Date,Close,High,Low,Open,Volume
2016-12-29,4414.693359375,4456.973446311331,4343.39212260172,4381.785096248871,1634076
2016-12-30,4425.1630859375,4484.497667033451,4384.77568199824,4398.7367599031695,1173790
2017-01-03,4426.6591796875,4538.014753718934,4387.76760320455,4420.177250273675,3489721
2017-01-04,4464.05517578125,4541.339723111318,4430.149696952575,4441.617726556391,2376565
2017-01-05,4537.35009765625,4568.169935228274,4464.214153216435,4479.012739257812,2296016
2017-01-06,4537.84912109375,4569.587786639081,4530.369971899551,4550.3143697507485,2024588
2017-01-09,4594.69140625,4619.034677470927,4530.051777537568,4547.822063636056,3483481
2017-01-10,4647.0458984375,4706.793408823627,4620.120954390759,4634.580646564009,2846457
2017-01-11,4564.27587890625,4720.161131927117,4549.31757910647,4640.064597891803,5454457
2017-01-12,4542.8349609375,4598.871606609796,4474.525402200979,4540.341911348576,5406619
2017-01-13,4596.1865234375,4665.953936448555,4491.213060378718,4562.7796567559735,3560827
2017-01-16,4562.7802734375,4644.179332700847,4552.666378241239,4609.6496151163465,1535835
2017-01-17,4517.90576171875,4674.973773985558,4516.409931536082,4530.869623301874,2601103
2017-01-18,4567.76611328125,4587.2119028695015,4531.367584051959,4543.334223798575,2309840
2017-01-19,4456.07763671875,4602.738609022057,4452.088756659026,4532.364967860964,4155412
2017-01-20,4306.49365234375,4497.436408541166,4285.552036806129,4437.628054400761,5682885
2017-01-23,4243.6689453125,4374.529213616913,4233.6967471094395,4286.050787675508,5267069
2017-01-24,4203.28173828125,4319.478790477502,4186.3290005467825,4252.145511751187,3077286
2017-01-25,4250.64990234375,4347.6543725250895,4214.251375320748,4253.142952139846,3542769
2017-01-26,4286.05078125,4390.220324569105,4250.150867772802,4272.58831369605,2881787
2017-01-27,4227.21484375,4311.1001185538435,4124.999811552695,4183.337171392132,5450717
2017-01-30,4248.65478515625,4322.059995311062,4207.270165138884,4212.754873815885,2693995
2017-01-31,4182.3408203125,4298.229669141838,4154.418659375745,4259.126762888576,4270510
2017-02-01,4235.19287109375,4339.583972123811,4225.719282142634,4248.156729658435,3630009
2017-02-02,4260.62255859375,4279.569739076671,4138.4631054801785,4226.717077729575,4083885
2017-02-03,4345.884765625,4442.152528112883,4269.59743552626,4289.043225551429,4284576
2017-02-06,4375.3017578125,4464.952691945242,4339.4018459535255,4387.767004985755,2445441
2017-02-07,4437.13134765625,4529.516886277257,4391.259217755769,4400.732809800434,3647934
2017-02-08,4472.03271484375,4548.020093391087,4402.725930657856,4430.648088315483,3022797
2017-02-09,4562.28076171875,4651.673632086926,4439.859853433547,4498.957301965933,2851017
2017-02-10,4613.63916015625,4667.043514462841,4572.753132799413,4594.6919767469835,3934506
2017-02-13,4637.5712890625,4716.740715722348,4611.144960891302,4613.638010718773,2048984
2017-02-14,4613.1396484375,4689.3763371767345,4569.760579110429,4619.621578336948,2973644
2017-02-15,4670.97802734375,4734.123764027143,4629.094791402581,4650.535019324846,2271298
2017-02-16,4513.3681640625,4651.727108890147,4486.434593407248,4522.844790774533,2284883
2017-02-17,4583.69580078125,4741.506806425794,4518.356937897426,4541.799125344294,3765047
2017-02-20,4558.7568359375,4633.946397536798,4530.825721844229,4596.663347921226,1693148
2017-02-21,4550.77685546875,4654.124031022106,4547.285465947894,4558.258404442011,1955669
2017-02-22,4544.79052734375,4601.422819605985,4483.940610274398,4548.780685840101,2923131
2017-02-23,4589.18212890625,4683.285986853998,4548.781764550049,4559.754703017165,2436693
2017-02-24,4597.6611328125,4663.669240399694,4557.260769202409,4590.179583995817,2029277
2017-02-27,4597.16162109375,4678.366124531679,4587.684994121765,4622.100113125288,1586647
2017-02-28,4632.57421875,4720.4804536834245,4619.606203064438,4619.606203064438,2958823
2017-03-01,4664.9951171875,4688.8113811504745,4589.680858372648,4643.049240446749,3188632
2017-03-02,4735.32080078125,4787.585936973992,4672.4758017399145,4703.3995314269205,2664273
2017-03-03,4768.73876953125,4797.251455966828,4722.31615313161,4739.810116813666,2264714
2017-03-06,4750.2841796875,4817.886492305521,4743.6813239558605,4766.743585182007,1236910
2017-03-07,4704.896484375,4786.2101036999065,4609.132663215241,4750.28454544551,1976976
2017-03-08,4743.80078125,4830.1498378829465,4687.938549360609,4737.316772191411,3083578
2017-03-09,4752.779296875,4813.5693256017075,4700.907217236528,4739.811276965382,1723294
2017-03-10,4747.7919921875,4838.966083566585,4746.295682073353,4762.256323290918,2059505
2017-03-13,4803.1533203125,4878.429570174688,4750.782489717192,4766.743123803381,2595417
2017-03-14,4842.5576171875,4899.885477439397,4815.624038927316,4823.105588444034,2216997
2017-03-15,4838.068359375,4951.089431577467,4829.090500563789,4853.031457393686,2629244
2017-03-16,4854.02880859375,4891.323062547724,4817.618604830151,4838.566941242085,2294572
2017-03-17,4884.953125,4927.90627944725,4808.142549009597,4808.142549009597,4469010
2017-03-20,4887.9453125,4966.203483485008,4847.046178252551,4887.446542570154,1337141
2017-03-21,4814.626953125,4940.989167389197,4810.636793006384,4880.963365096991,2222127
2017-03-22,4840.56103515625,4898.851347491251,4778.713578344362,4787.691434978346,1969612
2017-03-23,4947.29931640625,5039.030127544847,4843.0563930138815,4859.017032002187,3049287
2017-03-24,4916.375,4962.883345760389,4884.20434082378,4935.827026478644,1667736
2017-03-27,4962.2626953125,5040.599296649672,4852.533296079537,4904.405375716938,2043529
2017-03-28,4947.796875,4999.937320052424,4927.846081149193,4953.283343308972,2100864
2017-03-29,4942.3115234375,5033.569378127748,4923.358264996626,4931.837354299122,1768597
2017-03-30,4914.87890625,5037.537343029272,4904.404737685838,4958.2718903015275,1696461
2017-03-31,4900.4150390625,4994.486271741736,4888.943329556298,4918.86952826813,2287390
2017-04-03,4897.9208984375,4967.891405735191,4874.478710838054,4900.414748182122,2447273
2017-04-04,4942.8095703125,5022.0389718724555,4896.423970914007,4905.900598748108,2779515
2017-04-05,4845.55029296875,4952.22325982007,4837.569973392065,4925.353488735605,2482511
2017-04-06,4783.20458984375,4865.010668082133,4760.759938483691,4806.148011234033,2123849
2017-04-07,4781.70849609375,4843.299778491449,4748.789672609638,4762.7552340877455,2171075
2017-04-10,4726.3447265625,4834.9889168966765,4714.374246039337,4767.742638371775,1841398
2017-04-11,4733.32763671875,4829.562490000238,4722.853465973641,4763.253838847636,1920542
2017-04-12,4722.85302734375,4821.116560168824,4717.865327452163,4728.339497224496,1512895
2017-04-13,4731.33154296875,4731.33154296875,4684.447169677683,4722.852454182068,1844895
2017-04-18,4575.21630859375,4744.564763871402,4574.418471582971,4719.36081019449,2887043
2017-04-19,4582.19873046875,4703.655037044402,4572.063570989026,4573.719642799438,2578359
2017-04-20,4583.19677734375,4649.0641184117285,4569.729989555277,4576.712768408559,2145389
2017-04-21,4554.7666015625,4659.185830744327,4509.877311796772,4554.267831676214,2518128
2017-04-24,4651.02880859375,4655.51773720258,4583.412373103532,4623.596467095342,2093270
2017-04-25,4676.466796875,4771.52630438292,4622.599645204512,4651.5283007312555,2689123
2017-04-26,4674.97021484375,4756.515195844726,4655.019419090656,4655.019419090656,1855133
2017-04-27,4686.4423828125,4805.776014114248,4592.673633560824,4667.987894927862,2195321
2017-04-28,4626.09033203125,4750.695119423879,4602.648149216644,4697.913190016426,2114108
2017-05-02,4644.54345703125,4689.290989916195,4589.678789905666,4628.582826594717,2779947
2017-05-03,4652.02685546875,4725.178475226673,4604.643714987403,4635.068678875426,2321149
2017-05-04,4637.5634765625,4724.11809383451,4616.116366485904,4656.516736630189,2422499
2017-05-05,4594.169921875,4711.169465162016,4591.177302232046,4638.560446578819,2061810
2017-05-08,4594.169921875,4708.843170986439,4584.6932930056455,4585.192062946138,2343943
2017-05-09,4698.91064453125,4781.7322528879295,4583.657793861351,4586.687430963738,1807195
2017-05-10,4700.90673828125,4812.947321055738,4613.621997782659,4678.462090724469,2098172
2017-05-11,4735.8193359375,4771.530085266258,4673.473109819312,4698.910370075533,1815605
2017-05-12,5163.26611328125,5189.202148626171,4840.482100082697,4972.7360074781745,7078800
2017-05-15,5181.22265625,5323.427143451292,4723.3518054185115,5218.131635510926,3692537
2017-05-16,5235.08837890625,5303.042848921495,5132.341789152564,5178.228615644502,2857736
2017-05-17,5242.07177734375,5324.8997300503715,5207.15788348894,5226.11114015298,2122875
2017-05-18,5127.35498046875,5312.668957520877,5127.35498046875,5213.143410103052,3119722
2017-05-19,5106.40673828125,5256.204304363235,5103.414118587005,5163.266512471919,2921092
2017-05-22,5117.3798828125,5175.896705611268,5089.448764543738,5112.39218312165,2188205
2017-05-23,5128.3525390625,5192.524357675695,5104.411581867888,5104.411581867888,1930849
2017-05-24,5172.24365234375,5270.345940134449,5146.307618600078,5146.307618600078,2321168
2017-05-25,5196.1865234375,5208.655775029546,5165.312461663538,5190.201282673318,1788098
2017-05-26,5214.14111328125,5275.969591623924,5199.1780146206,5212.1460334598305,1566267
2017-05-30,5202.17138671875,5325.928212709555,5157.282084244666,5192.195986168954,1765383
2017-05-31,5221.12451171875,5285.160444370563,5206.1614112839425,5220.126971689763,3498553
2017-06-01,5314.89208984375,5377.796034340879,5244.066763571433,5248.056922798042,2253512
2017-06-02,5350.8037109375,5395.292136973805,5325.865214894727,5342.823392203813,1725692
2017-06-05,5329.85546875,5467.991846515828,5306.912051983904,5373.747222563401,1637128
2017-06-06,5341.826171875,5360.779430001167,5253.045120652428,5253.045120652428,1682536
2017-06-07,5288.955078125,5399.986401148357,5252.046112095082,5303.918172461453,2288743
2017-06-08,5296.93603515625,5407.333680577646,5279.838067579404,5286.960637726577,2068199
2017-06-09,5323.87060546875,5405.668879714289,5286.961628065275,5336.838624556458,2153765
2017-06-12,5271.99755859375,5333.807030620864,5250.051684177655,5276.985257324681,1941180
2017-06-13,5248.05615234375,5361.3329179670345,5240.075835062102,5299.928214674462,1425609
2017-06-14,5287.9599609375,5403.93276261069,5240.078037125955,5250.053437920027,1359999
2017-06-15,5270.00341796875,5403.721501615493,5205.163322915188,5280.976357131661,1617496
2017-06-16,5271.00048828125,5352.092488756963,5252.047231415742,5275.9881874563835,3878930
2017-06-19,5330.85302734375,5341.825965835663,5269.005555843879,5307.909610497023,1092740
2017-06-20,5402.67529296875,5487.711660126287,5319.380723736311,5350.803225901842,314224
2017-06-21,5386.71484375,5479.110992257154,5310.170712982814,5411.653338396991,703473
2017-06-22,5494.44921875,5506.419696350762,5364.769044741739,5408.6607959445355,457117
2017-06-23,5387.712890625,5469.063047148082,5386.715350745232,5467.516081006411,364097
2017-06-26,5423.91015625,5505.42201472687,5394.695099772225,5402.675417967154,336056
2017-06-27,5350.83447265625,5410.656177964933,5318.88251122954,5403.673398974197,573885
2017-06-28,5227.1103515625,5372.605575538682,5207.104508637199,5306.913563036736,297734
2017-06-29,5157.2802734375,5302.921070327611,5119.373764657882,5225.112973358922,368476
2017-06-30,5122.36669921875,5245.557989539562,5098.42574483097,5138.32733547727,480391
2017-07-03,5150.2978515625,5159.275709525712,5099.4233231043,5135.334754957147,1893543
2017-07-04,5098.4267578125,5242.033546274596,5093.43905799073,5130.348036671823,778672
2017-07-05,5169.251953125,5230.933821998015,5068.500419495971,5105.409397162051,1820722
2017-07-06,5092.44091796875,5183.217044028526,5082.1362534183945,5175.236725254041,1392599
2017-07-07,5117.3798828125,5170.043951755286,5063.512726151316,5087.453684667398,1791173
2017-07-10,5117.3798828125,5204.178034434495,5117.3798828125,5141.320841328582,1285405
2017-07-11,5117.3798828125,5117.3798828125,5117.3798828125,5117.3798828125,0
2017-07-12,5179.2275390625,5266.847397771932,5057.527662374206,5071.493221994174,1512726
2017-07-13,5000.6669921875,5082.549033131306,4908.893331050207,5010.642390137206,5115469
2017-07-14,4986.20166015625,5040.943593691549,4863.005520308437,4887.944010156172,4716431
2017-07-17,5027.60107421875,5138.04647038333,5003.660116722471,5037.5764731755335,2218181
2017-07-18,5056.529296875,5104.411207754858,5009.644925805139,5025.605562765092,2155503
2017-07-19,5057.52734375,5157.369983317208,5015.630667529586,5057.52734375,1447913
2017-07-20,5110.39697265625,5146.3371472348,5045.556878332093,5050.54457789549,1255749
2017-07-21,5139.32568359375,5223.791207586571,5107.404406055901,5122.3675049017675,1928163
2017-07-24,5076.47998046875,5141.958628526908,5042.563627681181,5134.337288165191,3063730
2017-07-25,5074.48486328125,5151.334392775574,5064.50946547649,5094.435658890769,1337928
2017-07-26,5100.42138671875,5193.811186822455,5059.5222517968905,5065.507491053748,2211986
2017-07-27,4314.35986328125,4925.612149673418,4249.519772850434,4335.308200189667,14342374
2017-07-28,4470.47509765625,4480.949266690143,4308.37486260791,4386.681745385108,5745240
2017-07-31,4557.7587890625,4668.683447775212,4260.556746629689,4569.729265199237,5278785
2017-08-01,4478.9541015625,4600.27014896036,4443.042665558881,4549.779433680749,3682500
2017-08-02,4488.92919921875,4555.590966819127,4439.05220811632,4460.998084201389,3632462
2017-08-03,4550.77685546875,4597.473703230175,4463.512087727837,4494.91462313507,2576853
2017-08-04,4522.845703125,4595.426469185303,4496.410896964257,4554.268208561356,3240395
2017-08-07,4519.35498046875,4613.96444090275,4510.875890449109,4531.824230497634,1610358
2017-08-08,4552.7705078125,4607.144206584493,4523.841860852254,4535.812335456494,2449056
2017-08-09,4494.9150390625,4622.750661091967,4492.421189173983,4557.760056253121,2597332
2017-08-10,4416.28515625,4502.485677253536,4412.124857124441,4457.190542312634,2599166
2017-08-11,4373.8837890625,4469.662266195255,4344.950707428647,4417.28341151328,1863007
2017-08-14,4399.8232421875,4459.14988729451,4369.892471832483,4391.841703426162,1616913
2017-08-15,4446.21533203125,4455.329016531729,4408.22021181902,4415.7857196387995,1131300
2017-08-16,4457.19140625,4537.618188131169,4432.747939108842,4467.168331613738,1647478
2017-08-17,4470.6591796875,4592.103371884615,4456.192641391256,4466.1695643541825,1490866
2017-08-18,4436.73779296875,4490.0875391461,4408.303561554401,4466.668562878591,1751203
2017-08-21,4407.8046875,4788.923155273879,4377.873917779538,4415.786226092123,1656374
2017-08-22,4423.76904296875,4487.036784641367,4408.304807477994,4425.265581887211,1492605
2017-08-23,4484.6259765625,4534.095525917248,4429.25406517224,4432.745987512166,1680608
2017-08-24,4529.02294921875,4599.812316207138,4481.133732000444,4484.126808076588,2191827
2017-08-25,4488.1201171875,4605.037704760649,4484.628193121665,4539.501285584778,2060172
2017-08-29,4481.134765625,4490.612842052349,4422.270922549886,4473.652073708672,2128040
2017-08-30,4442.72412109375,4540.25829329556,4426.262196998074,4484.627200610017,1668999
2017-08-31,4530.52099609375,4578.733699830086,4443.222914799277,4461.181377236997,2513473
2017-09-01,4581.9013671875,4694.657634682466,4507.573299282118,4521.042143801885,2000018
2017-09-04,4570.927734375,4585.893120387359,4545.486578153988,4572.923119176648,982667
2017-09-05,4562.9462890625,4689.679045763096,4555.962442113022,4563.943981483854,1984764
2017-09-06,4565.93896484375,4599.361658020252,4520.543963663724,4582.8997345154075,2481588
2017-09-07,4762.9833984375,4841.902911351923,4567.435692929802,4581.902232367872,4340411
2017-09-08,4778.94580078125,4865.37673640301,4704.448199614404,4775.9527240792995,3046788
2017-09-11,4878.71533203125,4990.060812727172,4854.770716904716,4898.669177970028,4695044
2017-09-12,4913.63525390625,4995.660381752828,4867.2425555698765,4906.6514068448605,3387022
2017-09-13,4834.318359375,4950.549520012124,4829.32989754508,4939.574903986301,4588520
2017-09-14,4794.90966796875,4908.124858955765,4777.6994740918335,4818.854285536634,3065196
2017-09-15,4708.6083984375,4832.799156986438,4694.64070745792,4775.453776696915,3881850
2017-09-18,4699.13037109375,4750.284019479073,4682.668449411574,4728.5622916770335,1470511
2017-09-19,4762.9833984375,4835.329248798807,4693.4440450354705,4748.018012811911,2993864
2017-09-20,4741.0341796875,4814.25301108547,4721.574306774019,4761.486873434047,1809753
2017-09-21,4757.49658203125,4853.058763321633,4754.503504596817,4766.974660573621,1851712
2017-09-22,4900.6650390625,4983.4735077600135,4749.226245922064,4802.392338258824,4223049
2017-09-25,4918.6240234375,5037.299741136617,4882.208247199068,4917.127484687975,2256529
2017-09-26,4876.72021484375,5003.260536674489,4860.258291041597,4951.547141217171,2404788
2017-09-27,4871.23388671875,4948.451295601131,4826.836568140361,4894.180815422187,2031130
2017-09-28,4897.67138671875,4983.975665895777,4860.756772477846,4874.225618214393,2041412
2017-09-29,4943.5654296875,4983.058066766317,4887.195813788944,4894.1796600064645,2317862
2017-10-02,5049.32177734375,5077.92456926232,4939.575601586427,4961.025990484449,3213677
2017-10-03,5064.2861328125,5121.652465957653,5019.389979152815,5057.30228668766,1653235
2017-10-04,5067.2802734375,5159.655493015988,5053.312578255746,5057.303348307676,1435037
2017-10-05,5089.228515625,5126.7428185327035,5068.276976940796,5078.25390012375,1496297
2017-10-06,5142.10693359375,5191.507812103514,5086.236155890752,5107.187697529376,2176814
2017-10-09,5160.0654296875,5267.3904428683045,5049.335693538512,5144.102350245312,1671187
2017-10-10,5156.0732421875,5235.248983739422,5116.16555455447,5157.070934378326,1775029
2017-10-11,5136.12060546875,5204.450357739511,5111.1782948361315,5157.072146400149,2029714
2017-10-12,5142.10693359375,5243.716162117729,5108.185389988358,5123.15077687309,2108332
2017-10-13,5115.1689453125,5251.826985205268,5088.231250457138,5106.189713694046,1492921
2017-10-16,5143.10498046875,5238.9204868773595,5117.164974747666,5165.054216078897,2029967
2017-10-17,5154.0791015625,5245.058615940096,5114.171404299143,5156.074486425668,2113688
2017-10-18,5164.0556640625,5249.259468628136,5143.104124467192,5188.000280742852,1601726
2017-10-19,5163.0576171875,5233.305287439466,5138.115309858092,5174.032232412439,2555117
2017-10-20,5150.08935546875,5239.3847944619165,5144.569893800487,5170.043208066459,1809138
2017-10-23,5128.13916015625,5254.853894966956,5128.13916015625,5145.099931697623,1963107
2017-10-24,5067.2802734375,5159.102085450193,5040.646072869978,5118.162591599601,2217093
2017-10-25,5063.2890625,5207.129224554353,5048.982308999048,5088.231373152709,2486946
2017-10-26,5038.34619140625,5141.107525555733,5026.37388362469,5064.286191599629,2316306
2017-10-27,5010.4111328125,5110.458536030998,4998.438824251419,5022.383441373581,1975788
2017-10-30,5011.40771484375,5110.896816982114,4962.839885166245,5004.42386973049,1477259
2017-10-31,5020.38818359375,5147.356721033684,4988.4620266233605,5005.42279751388,2136771
2017-11-01,5143.10498046875,5221.757057611186,5032.361109890277,5058.30111561136,3643526
2017-11-02,5140.11181640625,5157.072589092373,5090.88582380551,5121.15565869823,2455380
2017-11-03,5168.0458984375,5169.0435906958855,5121.154362293376,5141.108207461089,1413519
2017-11-06,5119.15966796875,5227.807297815661,5107.187359253952,5155.076594113142,1710164
2017-11-07,5012.40625,5187.150014995769,4991.454711136545,5133.1270215465765,2716767
2017-11-08,4982.47607421875,5090.003254440674,4957.533763074283,5018.393002266783,2901537
2017-11-09,4950.5498046875,5134.12521058482,4942.069419088983,5022.38365916906,2699804
2017-11-10,4858.76220703125,4991.239005608725,4850.780667471445,4942.069526186714,3189397
2017-11-13,4918.6240234375,4992.453268414047,4898.670173443838,4904.656328441937,2557010
2017-11-14,4948.05615234375,5032.426937843069,4889.691138751229,4922.11614630263,1907652
2017-11-15,4979.98193359375,5071.959143382829,4956.037314459973,4984.471549681333,2109926
2017-11-16,4999.43701171875,5071.354660778125,4969.007391112599,4998.439319239859,2961799
2017-11-17,4963.51904296875,5059.703787676845,4931.592890330559,4977.985580882931,1504446
2017-11-20,4949.052734375,4979.482350018269,4913.1358109927805,4913.1358109927805,1329943
2017-11-21,5024.37841796875,5034.355340959157,4929.0988034103675,4941.569957148376,1738802
2017-11-22,4995.4462890625,5041.340143525626,4977.986670516745,4996.4439815508285,1699542
2017-11-23,4987.96337890625,5026.374538039741,4972.499146008351,4996.443764688969,968863
2017-11-24,4971.5009765625,4989.459438849902,4946.059821655347,4979.482515356901,1067957
2017-11-27,4957.03466796875,5019.390442699161,4957.03466796875,4963.020822342869,1370719
2017-11-28,4952.0458984375,4998.438591955652,4944.064359767711,4962.022821774737,2215916
2017-11-29,4888.6923828125,4955.5377684550385,4878.71545958227,4955.038922293526,2098965
2017-11-30,4765.97607421875,4878.216456958881,4764.978381927726,4857.763764992902,4738665
2017-12-01,4755.9990234375,4828.83055872404,4721.578640322628,4773.957484193085,1931800
2017-12-04,4734.05078125,4810.3742553839575,4723.575010290438,4793.413483354188,2045665
2017-12-05,4711.1044921875,4732.056036943099,4689.654101128196,4719.086033046776,2058602
2017-12-06,4712.599609375,4744.02691702723,4681.671147875979,4703.62037861722,2361688
2017-12-07,4694.14208984375,4747.518625828158,4688.155936275405,4719.583242509216,1671155
2017-12-08,4772.9599609375,4785.431114681588,4661.218423390468,4694.641115424625,2778541
