Date,Close,High,Low,Open,Volume
2016-10-19,621.4618530273438,622.1940000514089,614.4981378261509,617.4825871980908,29888011
2016-10-20,618.35791015625,622.8351597068583,611.2539929615713,615.1740761082784,23129060
2016-10-21,623.2330932617188,623.4320335275106,615.96995176301,615.96995176301,35367978
2016-10-24,621.1435546875,633.8351031817964,620.8450836195344,623.4319138439897,30481827
2016-10-25,623.1336059570312,629.6007439382946,617.0644699883243,619.8503018964753,29357407
2016-10-26,619.3529052734375,622.6362097343886,615.970069933919,621.1437930951755,25115084
2016-10-27,624.327392578125,624.327392578125,612.0766581263675,615.6713671811311,33028423
2016-10-28,621.3426513671875,622.7355975343811,613.0846266728745,617.4623447061301,36027651
2016-10-31,613.0847778320312,619.1539146428056,613.0250835945236,616.0696111605936,37644355
2016-11-01,609.403564453125,616.831824200275,605.9212583705357,612.3883982382016,36395004
2016-11-02,601.1454467773438,609.3298729119684,600.3495033653866,603.9312790824887,27176855
2016-11-03,594.3798828125,604.5282683740484,593.0864063502763,598.9566033313711,33415414
2016-11-04,591.79296875,600.8738411718438,585.3258295841971,591.79296875,38361139
2016-11-07,619.1537475585938,621.6411079944925,605.416546541836,611.0947240369111,58466324
2016-11-08,616.865478515625,618.0594238451652,609.1049249634867,611.7912867733068,39660135
2016-11-09,619.1537475585938,619.85022062596,595.970588816162,600.7472803329432,57291102
2016-11-10,622.1385498046875,634.674882227468,619.253248275405,620.5466634938123,69052041
2016-11-11,616.7660522460938,626.6159652806356,610.4978540017831,623.8301331312678,43871223
2016-11-14,631.590576171875,634.5754088198769,615.303344214071,621.8401350003841,44807240
2016-11-15,635.0730590820312,640.5452538051245,631.0853259179536,634.5755868344773,34094641
2016-11-16,625.4219360351562,633.1825498256793,624.5265226392654,630.7946593168141,32721713
2016-11-17,628.8047485351562,630.396635000311,620.8451947562302,622.9345533325678,33180404
2016-11-18,630.5955810546875,635.2718306377423,625.0239181854547,633.6799443112674,30328609
2016-11-21,628.7054443359375,637.5604138161133,625.5216098387518,634.1776390032095,25842496
2016-11-22,635.3712768554688,638.0576380660729,632.2869744415035,634.07786167305,23422704
2016-11-23,639.3514404296875,642.3362745320234,629.6009945073782,636.963609583782,28857817
2016-11-24,636.9634399414062,637.8588534976685,632.8841313186924,635.8689646260781,17353455
2016-11-25,637.75927734375,639.0526927499894,635.5703878034947,635.5703878034947,14544664
2016-11-28,629.6007690429688,634.8739619234073,626.4169349953092,634.8739619234073,25934893
2016-11-29,628.6058349609375,631.3916670256515,623.3326419944102,627.3124194373114,24189780
2016-11-30,631.9889526367188,633.481369845058,624.7258677014567,629.8000619191655,42091992
2016-12-01,627.11328125,634.1107433267308,618.2583148123615,625.322393937736,32609058
2016-12-02,623.9295654296875,627.6108715982302,621.243264318329,623.9295654296875,24061540
2016-12-05,623.53173828125,628.5064608449642,616.8655979005542,619.5519602302787,27296969
2016-12-06,650.6934814453125,651.3899545034889,635.2718469462263,635.8687891523363,49390602
2016-12-07,676.1642456054688,676.1642456054688,650.8538879090489,660.1456637375898,45902252
2016-12-08,672.6818237304688,676.462660689903,659.5983424893321,663.1303826446739,35618739
2016-12-09,670.3934936523438,674.373271068774,669.2891199936646,670.493024523705,23958993
2016-12-12,648.5046997070312,660.7425027746388,646.6143419230981,660.3445614800867,49642859
2016-12-13,656.7628173828125,658.2552340810555,643.5102105418151,648.703791502937,33634221
2016-12-14,655.9669799804688,661.9366477383252,652.9821461015406,654.7730342835773,31333473
2016-12-15,665.9161376953125,667.8065559568032,652.8823930289541,653.1808641421961,34799835
2016-12-16,663.5283203125,665.7171490010674,659.0510713514888,661.5384318853839,56121803
2016-12-19,654.67333984375,657.160700557442,649.9981219085516,657.0612304195263,20703318
2016-12-20,651.6885375976562,653.0814839533836,645.0223984265316,647.6092901262277,22948891
2016-12-21,652.1861572265625,656.56393756876,649.1764256504772,653.6785740623212,14051731
2016-12-22,651.887451171875,651.887451171875,643.3378781826898,649.4995608042248,12633404
2016-12-23,643.2315063476562,651.4895321028588,640.6446753923435,650.6935887878843,10849238
2016-12-28,649.5993041992188,651.8876644597656,643.7291072152732,644.1271093156269,15351696
2016-12-29,646.9127807617188,650.0966145920123,643.7289469314252,648.206196175925,11835339
2016-12-30,653.5789184570312,653.5789184570312,646.1168363954572,651.78797018099,14070272
2017-01-03,662.4339599609375,668.8055755491756,655.6683502823998,655.7678204303515,28090754
2017-01-04,666.7120361328125,666.7120361328125,660.642901240359,665.0206796958329,20774090
2017-01-05,658.1556396484375,669.3984978402756,654.6733346767526,663.6278331753708,20036561
2017-01-06,665.6177978515625,666.0655349730131,656.2652962816982,662.3344935052353,14430850
2017-01-09,665.5184326171875,670.9985828166512,664.10058805465,668.9012076452907,14170589
2017-01-10,668.005615234375,670.8909172162657,660.3823040501378,667.7070833685073,17262764
2017-01-11,671.985595703125,675.3683708496394,670.4931788285044,671.5875935792536,24274656
2017-01-12,669.796630859375,681.751874893219,666.0158540101695,668.1052131112434,16355732
2017-01-13,674.5720825195312,677.8553858201093,667.9347901943313,670.9903081419127,14993014
2017-01-16,676.860595703125,677.5570688590158,665.33019688879,671.5874030540905,16230760
2017-01-17,663.5283203125,680.6413122044382,663.5283203125,676.5620652194804,25028351
2017-01-18,675.3681640625,688.9809984815483,668.6921268191513,671.5873879497285,30837243
2017-01-19,675.8656005859375,681.4373246875612,671.3883515688749,680.4423804615473,23819959
2017-01-20,674.9702758789062,678.4525811273717,670.3934954021154,672.9803871654974,24014110
2017-01-23,666.7120361328125,667.6075101389773,661.2398434267553,666.6125660106032,24019955
2017-01-24,669.3984375,673.8756863457252,664.622717543208,665.4186607482443,22977755
2017-01-25,674.373291015625,678.552069571795,658.467115641842,671.6869290347597,37506086
2017-01-26,680.4426879882812,681.3381017604312,676.3633783820305,676.8608507198705,24673360
2017-01-27,684.123779296875,684.123779296875,677.258699030162,681.53694801839,20951548
2017-01-30,676.5623168945312,681.4375696451458,675.1693701867562,679.5471506455366,15670175
2017-01-31,672.9804077148438,685.4420497271301,672.9196811287179,678.4526018438105,27662438
2017-02-01,673.3782348632812,682.631203949024,673.1792338742874,678.5519569442417,16798549
2017-02-02,673.4776611328125,683.3275709293112,669.0998829611021,670.6917691726878,28406859
2017-02-03,681.7359008789062,684.0541382862458,671.0919878518243,676.0647057712695,17881891
2017-02-06,683.029296875,685.516657752185,675.5751694259379,680.9399380287982,16133733
2017-02-07,682.7308959960938,688.5512967572313,681.8354216974925,683.0293671867641,20036297
2017-02-08,676.4625244140625,683.4271331813283,670.1943279422678,682.2331881044831,27521292
2017-02-09,685.815185546875,686.0141865788001,676.5622144649516,677.7561599299133,20825246
2017-02-10,683.4271850585938,695.3425890101146,682.332710019003,686.6109578697608,34521856
2017-02-13,684.6212768554688,688.5015846433732,679.1988779854328,682.8303889251252,18572239
2017-02-14,693.6751708984375,694.7695853264348,684.8201424298037,686.0140877227155,33872136
2017-02-15,702.2316284179688,704.0225158943789,694.8690775201541,694.8690775201541,21705866
2017-02-16,701.23681640625,709.2630495753086,698.6499851999585,701.4358174359467,17464366
2017-02-17,703.9232177734375,704.1341212262007,696.7596053907075,701.2368555390898,27246304
2017-02-20,708.698974609375,711.5843380290155,707.7040300821327,708.4005033965212,25136813
2017-02-21,662.33447265625,708.9067833709945,656.9617488211381,674.572276140022,85982858
2017-02-22,676.2636108398438,677.8853748062119,662.5303561693505,670.3934155439198,50825693
2017-02-23,649.658935546875,676.4295261623993,517.5267884777801,658.8146804139134,49335198
2017-02-24,647.1710205078125,651.9479127986203,642.5931780502636,647.4695648869604,30137018
2017-02-27,642.8917846679688,654.634997069334,515.6758471369548,646.9720333081212,32646575
2017-02-28,643.3893432617188,647.3700971256737,641.8716565544926,647.3700971256737,37388049
2017-03-01,659.2130126953125,662.7956676834892,649.331768154408,652.3461864362271,36795505
2017-03-02,660.80517578125,666.5772570358612,660.5404643823044,662.7955528167356,35934639
2017-03-03,664.5870361328125,670.7572185406858,658.7154589436033,661.3029254010173,25494122
2017-03-06,661.9994506835938,664.4874221152508,659.3124293891062,662.6960948327558,17877067
2017-03-07,661.9994506835938,669.715138454742,661.6013509579326,665.4826106879136,20770528
2017-03-08,664.4874877929688,668.8026244127456,661.0043274443746,662.8951494744281,24523165
2017-03-09,664.3878173828125,666.3781943800547,660.4110723263722,660.7056685311031,25919216
2017-03-10,663.4921875,666.4777530108071,661.3027606437776,663.4921875,28128638
2017-03-13,668.8662109375,675.2354420567386,657.2056064324421,674.9368976352251,31690347
2017-03-14,666.7763061523438,671.5531988839438,664.8854236741231,671.5531988839438,31594545
2017-03-15,667.5725708007812,670.272530390202,663.6913712983018,665.7812432810601,23829225
2017-03-16,665.383056640625,671.2546935270051,664.1888789443695,671.0556436637992,38814279
2017-03-17,655.9286499023438,667.4728717829888,655.9286499023438,662.2978799565948,61061950
2017-03-20,655.9286499023438,657.4980882488861,651.0522631890236,655.8291553589721,20693210
2017-03-21,651.848388671875,660.3074898989146,650.3556061023975,659.4117960606368,28554252
2017-03-22,644.3846435546875,649.4600813154318,641.9225478344212,649.4600813154318,36927174
2017-03-23,644.0858764648438,646.7728970087729,642.5930940228245,646.7728970087729,30714403
2017-03-24,645.1806640625,648.5643291104686,645.0811695134645,645.8773081301974,19834909
2017-03-27,643.2898559570312,643.986439297882,637.5177141960986,641.3989735537624,25080485
2017-03-28,652.1470947265625,653.24183866049,643.2899523965672,645.8774185285898,16899427
2017-03-29,653.2417602539062,671.2606005986081,648.5643621229775,655.331631821892,21921931
2017-03-30,652.84375,656.9498750174918,649.1615398715182,653.3413443216464,19590363
2017-03-31,647.7681274414062,654.0378019574407,647.7681274414062,652.5450194183146,30218188
2017-04-03,643.4889526367188,648.6639457315893,642.991358314933,647.1711627662321,20401135
2017-04-04,646.2752685546875,649.5593776045022,643.4886928843285,643.886792477657,21816327
2017-04-05,651.4503784179688,656.4263209990454,645.3797527656498,646.8725355399728,25427284
2017-04-06,648.663818359375,652.19672520203,645.2802140805362,647.0715411389193,28849621
2017-04-07,651.25146484375,654.1374754306183,646.1759663774747,647.4696994503119,23634964
2017-04-10,653.6397705078125,658.0186240426623,652.346037653897,654.2369200306465,19925997
2017-04-11,654.5354614257812,660.4070368871362,651.1517963696572,651.8484404390337,26535961
2017-04-12,652.1470947265625,659.9095538641236,652.0476001605206,654.4360164189661,21472513
2017-04-13,640.8018188476562,650.3556029494036,638.4133424514804,650.2561084085122,33341913
2017-04-18,623.1868896484375,641.8964164605438,622.5897402580108,641.8964164605438,38315097
2017-04-19,617.8129272460938,621.9927305436426,615.0264119615538,621.6941861812771,34173128
2017-04-20,619.4053344726562,621.6942558291875,616.5192635830185,619.9029287128362,24476661
2017-04-21,620.9976196289062,625.67501769428,618.5504666744516,621.1966694758023,25234472
2017-04-24,635.2289428710938,636.9207758301924,629.4568604884323,633.9352096934883,32187671
2017-04-25,639.4086303710938,641.2995128742336,636.9206590466927,636.9206590466927,31175271
2017-04-26,639.0104370117188,641.4984079714926,637.418159894055,640.304230503984,28712673
2017-04-27,637.6171264648438,641.498324210432,636.8209880099644,639.5079477024983,20720284
2017-04-28,633.4373779296875,647.7681143114114,632.6153635379023,638.8114192582029,23338501
2017-05-02,636.8211669921875,640.1052770050018,635.029779038391,639.6076827381667,30615948
2017-05-03,642.095458984375,642.1949535109176,633.9607792052817,635.5271802129,18578893
2017-05-04,660.6061401367188,669.2642925755853,653.3412759492517,661.4022788197378,47338793
2017-05-05,655.4310302734375,660.7055771800434,652.8435648313674,658.814694997508,30081635
2017-05-08,657.4214477539062,660.9195496377313,655.7296760284627,659.7104297193528,23791347
2017-05-09,661.7007446289062,665.9800422977702,659.3122683413437,659.8098625061297,21124036
2017-05-10,667.6720581054688,670.160029613178,660.6061825786792,661.4023213128478,23853359
2017-05-11,674.7376098632812,675.6333035534923,669.363569204951,671.0554013189785,35824763
2017-05-12,674.8373413085938,678.0219568633754,673.8421527440676,673.8421527440676,17977679
2017-05-15,681.9031982421875,683.8527570378977,676.4147188783171,679.5147214548957,19066566
2017-05-16,683.9930419921875,687.6752515802049,680.8084266527809,681.9031704446161,20040787
2017-05-17,675.0363159179688,681.7040907052805,671.6527116206717,678.7185253445274,34062008
2017-05-18,661.0808715820312,668.0479989774336,655.5071332165915,666.2564640826076,31467167
2017-05-19,662.3746337890625,664.3652412534924,660.1849534284858,663.768083313571,23620148
2017-05-22,663.469482421875,669.2422930053666,662.7728183673703,667.5502644118784,18537918
2017-05-23,663.76806640625,668.7445849405643,661.8769650638036,661.8769650638036,25132146
2017-05-24,664.1661987304688,668.346486746645,662.9718220474867,663.8676197468536,24559698
2017-05-25,665.8584594726562,669.0434448216361,664.1664303108348,665.8584594726562,12612463
2017-05-26,671.8300170898438,673.6215516523796,665.6591218202036,667.3511503092448,22819842
2017-05-30,672.0292358398438,674.8160747362458,665.8583392308974,666.8536431759361,19275106
2017-05-31,672.4273681640625,681.6837441014205,672.1586773890452,674.3184700917786,44152873
2017-06-01,673.7212524414062,678.697772076079,671.7306445875372,676.5080912871168,22975175
2017-06-02,675.21435546875,684.8687570649953,674.8162095118033,678.6979199721295,24107593
2017-06-05,678.2000732421875,679.2948831867409,674.81601582507,676.1098986909585,18312105
2017-06-06,683.3756713867188,685.1672671050247,679.1954433734245,679.7926014471715,20925079
2017-06-07,678.6976318359375,685.292490965666,677.901340260104,682.0816280391572,21451593
2017-06-08,681.6836547851562,685.0875770605169,679.3944072520117,679.9916260318212,22885993
2017-06-09,692.4330444335938,695.3193897490577,685.167336968996,686.7597991603872,32038204
2017-06-12,688.3522338867188,689.8451899122815,683.2762076992199,686.6602656565766,18041964
2017-06-13,684.968017578125,692.2337224287522,682.5792644018974,689.4468842221644,17419581
2017-06-14,677.50341796875,690.8305525776574,677.435744103281,684.7691247296927,26399940
2017-06-15,683.4751586914062,685.9634182899999,678.4259842578929,680.2901742555014,33495643
2017-06-16,683.9727783203125,686.7596167894637,680.8873001146086,685.3661671806269,48594461
2017-06-19,688.3522338867188,697.2254080777099,684.7691637247826,688.75037979295,13204210
2017-06-20,685.0677490234375,688.7503860697606,682.8263102629719,688.7503860697606,1094843
2017-06-21,684.1719970703125,687.7550671875047,681.6837370587803,686.7597631828918,3015744
2017-06-22,680.5888671875,683.276200153543,679.0152978717822,683.276200153543,9176071
2017-06-23,677.50341796875,681.3591880900998,676.8066930467894,679.3944590443199,1640699
2017-06-26,686.3983154296875,690.0918861846234,679.2948087589598,679.593387733985,2341081
2017-06-27,684.826904296875,687.1579472280897,681.9086659895235,685.9635702065476,1311326
2017-06-28,683.1766967773438,687.2574189190126,679.8185177200975,683.9729278356529,1815441
2017-06-29,712.1399536132812,721.9944586813097,704.9737532511145,704.9737532511145,8365008
2017-06-30,708.3578491210938,720.5592528142156,706.9643992606857,716.6188599401415,4325732
2017-07-03,726.3728637695312,726.6714428266968,717.216054609058,720.9982584949428,26102167
2017-07-04,718.3108520507812,723.2873716565806,710.7256083064096,719.2065891307069,16191238
2017-07-05,723.5859375,728.6619631060216,720.1023738394085,727.5671531121045,25789671
2017-07-06,724.7803344726562,726.4723633045226,717.9127130515351,724.282682507315,17888807
2017-07-07,724.7803344726562,724.7803344726562,724.7803344726562,724.7803344726562,15220674
2017-07-10,734.8327026367188,738.3162655538966,732.9416620736462,734.1359779035799,25041900
2017-07-11,734.8327026367188,734.8327026367188,734.8327026367188,734.8327026367188,0
2017-07-12,741.899658203125,745.383222354806,735.937735954762,741.899658203125,21018239
2017-07-13,740.5060424804688,748.1330804426514,737.520131018854,742.1980711250886,27782893
2017-07-14,730.45361328125,742.564440974473,727.1949404325348,739.0132031871012,26841016
2017-07-17,733.5391235351562,737.7194129153227,729.381736355102,732.4443133218338,16658460
2017-07-18,730.45361328125,737.4207411227446,729.1596695118598,730.7521923247501,19296695
2017-07-19,735.33056640625,735.33056640625,729.8563945301566,731.7474963867661,17841814
2017-07-20,737.0225830078125,741.6009569282994,732.5078735496651,736.1267851436364,19940949
2017-07-21,731.6478271484375,739.7098246868297,729.259134385915,734.0365806594853,22974038
2017-07-24,733.7379760742188,735.5633476981768,730.5529917533822,734.0365550655578,42623088
2017-07-25,752.748291015625,754.8384655536568,735.8589857851902,737.1220083916428,32362261
2017-07-26,750.1605224609375,753.0468671713053,746.4778860732708,752.449709161857,25260698
2017-07-27,750.4592895507812,752.7484768254321,743.193581788393,746.1794940810354,14046885
2017-07-28,740.1079711914062,747.5727505972442,737.4535034105021,745.2835637291599,23338903
2017-07-31,753.4450073242188,768.374564933021,751.0562538074003,763.8956976503803,31673583
2017-08-01,761.2085571289062,767.0808755689395,756.3316035290437,759.9146739594954,24271214
2017-08-02,761.00927734375,766.3839422773123,756.6299769798513,765.8862903667425,20498418
2017-08-03,757.7005004882812,760.2885230462556,749.5381867026271,752.4248786557608,21836351
2017-08-04,765.4645385742188,767.3558276657533,754.5151108442884,755.5105133651912,13913406
2017-08-07,762.8765258789062,766.2608580396451,760.4875354969913,765.4645481638564,13759292
2017-08-08,765.9622802734375,766.0120382511999,758.4967609725268,760.9852674061636,17898935
2017-08-09,760.6866455078125,762.4783579578477,755.6100560190704,762.4783579578477,22957855
2017-08-10,745.9547729492188,759.1338943628526,742.172194261693,750.3345081725571,25993964
2017-08-11,733.4124755859375,739.3848899811886,731.1230622186661,734.407877985146,26876682
2017-08-14,739.68359375,743.2670793010828,735.3038590825194,737.1950874316989,14593316
2017-08-15,741.0770263671875,744.1627492537388,738.1903353407729,743.167346934911,11614806
2017-08-16,744.5611572265625,746.2533538257155,734.8231135007433,742.5703519933364,14391700
2017-08-17,734.6071166992188,739.4846137270918,732.5167955470179,739.2855210567504,16826882
2017-08-18,732.8152465820312,732.9147625185243,726.643739655963,729.5304308687411,26036583
2017-08-21,730.5260009765625,732.0191048940064,726.7046002887652,728.1370104068305,11129852
2017-08-22,738.1904296875,739.2854088308792,733.3298839177739,735.502891686805,14357709
2017-08-23,737.493896484375,742.5704260334498,734.7067202763117,736.5980097382746,14946283
2017-08-24,739.0863647460938,743.1674907411891,737.3941683257319,738.5886634903725,15703922
2017-08-25,739.3849487304688,746.1387885682811,734.74639991359,742.1720635188001,15346049
2017-08-29,739.1859741210938,741.6744807142223,730.7250517044565,734.1094449729336,20791354
2017-08-30,745.656005859375,749.9362853129579,744.5610873856274,744.5610873856274,19921562
2017-08-31,747.0498046875,753.8185316063737,746.5521032853098,749.4387957198393,37666484
2017-09-01,746.2531127929688,750.7493128815748,744.7600093503075,747.5471236257015,12933036
2017-09-04,741.574951171875,745.9547469973965,739.4846299737492,740.8781571876483,14287136
2017-09-05,730.7250366210938,744.7602499693625,729.6301180445403,742.4708361018526,18057176
2017-09-06,725.549072265625,758.9945796026861,720.7710905707069,727.2412082984674,24501766
2017-09-07,720.4722900390625,727.7387158627139,718.780093702297,725.0511778182247,18109753
2017-09-08,726.0465087890625,727.9377368284228,718.1828058096363,719.3773007976495,18078024
2017-09-11,732.218017578125,732.218017578125,725.7479016561299,728.9332016455594,14397226
2017-09-12,732.8152465820312,735.3037525397572,729.231761550182,732.7156698909982,21502363
2017-09-13,728.7340087890625,732.1184009538858,721.9652852139513,726.0464711485367,36581998
2017-09-14,717.4862060546875,731.4218429232757,716.0926788205618,728.435635022864,35493065
2017-09-15,704.7448120117188,724.7693239894911,701.9576977874378,716.6896393339513,57916970
2017-09-18,715.3958129882812,716.0926069126517,710.5183162722371,712.5091213392675,20153329
2017-09-19,723.6576538085938,724.055839130391,718.9792496729514,722.463158597752,28879345
2017-09-20,719.6759643554688,724.4877241988399,716.7892729767069,722.6621716764458,15451573
2017-09-21,718.282470703125,729.0328670701439,717.9947979020883,722.7617822711991,19078958
2017-09-22,723.757080078125,723.757080078125,711.7127350180973,714.7984582387364,18136313
2017-09-25,717.8842163085938,721.6667332422658,716.291536030783,718.4814334411849,19715622
2017-09-26,715.9930419921875,721.3682400634677,714.8981234891176,716.1921346530776,15835633
2017-09-27,726.6436157226562,731.6206267892497,715.691214404199,720.770718362264,25704333
2017-09-28,728.4356079101562,733.6117135624573,720.3569534880783,730.5259898153727,23675709
2017-09-29,733.711181640625,738.0909770808883,725.7479613889094,726.5443320177202,23706722
2017-10-02,736.29931640625,737.4938116788403,731.8200046999515,733.213531889179,24707068
2017-10-03,743.9638671875,744.0633831376055,734.7494071114056,738.7877619365026,18426467
2017-10-04,745.556396484375,749.836614647062,741.8733954589779,745.4568805463404,17829331
2017-10-05,751.827392578125,752.5241863830912,742.2715541957108,744.660483414045,31429399
2017-10-06,753.4202270507812,754.8137541914559,744.4167670915388,752.5243404389145,18248656
2017-10-09,752.1262817382812,755.7097680345125,750.4341456936136,753.2212611987525,11718245
2017-10-10,759.8903198242188,766.3604363043021,757.0036281697465,764.9668484529259,40401665
2017-10-11,754.9132080078125,762.7599607895435,750.8320216959177,761.4828395768551,37951176
2017-10-12,743.640625,749.676347081441,743.2423995578465,749.115890645917,21336837
2017-10-13,735.6766357421875,754.8997941185016,735.3083045337254,737.9662802371528,21278970
2017-10-16,740.5545043945312,741.8486457900758,736.0747421141089,738.8621376031276,24437973
2017-10-17,740.1563110351562,744.407127315315,738.7625828499893,741.3509265137754,17021855
2017-10-18,744.9348754882812,746.9258814688784,739.7821874947333,743.6407337530293,15826616
2017-10-19,739.55908203125,743.1428679407614,734.7806198043397,740.6541108478588,34214225
2017-10-20,745.2333984375,747.3239908486953,669.1212399567906,744.8352337596565,22009430
2017-10-23,740.1563110351562,743.1428193513707,739.6585596491205,742.346429285847,13394880
2017-10-24,743.4415283203125,751.7997664961804,735.6766181161468,737.3689851408084,24591780
2017-10-25,738.5635375976562,748.1203399918883,737.2096076372613,744.3374415758659,21200318
2017-10-26,743.5409545898438,745.9838976806495,737.368825999406,741.0521979614946,20546862
2017-10-27,744.9348754882812,750.3106159401658,741.1111450999464,750.1115031899699,25672341
2017-10-30,733.6854858398438,751.4133812964387,731.6944804508618,747.6225235627172,34485839
2017-10-31,730.9976806640625,741.679466832083,729.7035391996073,733.6855503275725,32150723
2017-11-01,729.40478515625,737.7500792830433,728.0110571776237,736.373303528065,45000191
2017-11-02,733.8845825195312,736.3593642493894,724.3725617724757,728.7079564689855,25888352
2017-11-03,734.7808227539062,738.0660316324634,733.4866808602836,738.0660316324634,19977022
2017-11-06,729.6041870117188,735.7255219519333,728.5090972342858,732.2919965547762,17808404
2017-11-07,729.6041870117188,734.6812281049189,728.0113457247296,734.6812281049189,29604107
2017-11-08,734.7808227539062,735.8759126336546,727.8123009690433,729.6042551794156,25003699
2017-11-09,738.9617919921875,743.8397805161898,733.6856387637959,733.6856387637959,22351660
2017-11-10,737.96630859375,740.3555399259313,734.3825223561548,737.8667826051911,21947675
2017-11-13,730.7987670898438,737.2695369359978,729.6042120344858,736.672259408319,21639208
2017-11-14,732.6901245117188,734.1933435921395,726.8315803025768,730.4004800247544,21277238
2017-11-15,732.1923217773438,732.4909604702583,725.3233280369593,729.2058133268583,24628152
2017-11-16,729.1063842773438,733.5861475486147,726.7171528950614,731.2964421569783,20043997
2017-11-17,728.3098754882812,729.8031297934874,723.0407099061084,724.1288120422425,18413124
2017-11-20,726.2191772460938,727.7124312089027,721.6398893977433,723.4317820009823,16388234
2017-11-21,726.31884765625,728.8076047558955,721.5404461770651,724.7260674167455,21011579
2017-11-22,735.4774169921875,739.6585406797918,734.4819142456467,738.364399261422,31179504
2017-11-23,728.5088500976562,731.2962454534487,727.9115727930798,730.2012168081715,12869398
2017-11-24,732.3916015625,733.5862173673382,729.2059796698261,729.9028439527054,14790737
2017-11-27,732.2918090820312,737.0702709589907,731.8936444327292,735.2783173747976,19886450
2017-11-28,741.9482421875,743.5410831614702,734.8801964450602,736.27386394153,21283145
2017-11-29,739.8577270507812,743.8397384334436,736.8712185137846,741.9482587224103,26066561
2017-11-30,730.6990966796875,744.4370239474164,730.6990966796875,736.8712265421954,55512691
2017-12-01,726.51806640625,734.4820902874053,726.0203149136778,730.9978298393999,26633930
2017-12-04,729.6041870117188,736.5727081455052,727.8122329687707,734.5817021072805,22757679
2017-12-05,728.3098754882812,735.1788695964989,726.9162079264928,733.6856152912927,23154406
2017-12-06,721.6399536132812,725.0246264404396,721.0426155186076,723.8300110117572,19593054
2017-12-07,722.4365234375,726.5180613438798,718.8526762595442,726.5180613438798,19794956
2017-12-08,729.9025268554688,732.2916966665156,722.3366705521767,724.9250137982992,25114779
2017-12-11,748.3195190429688,748.3195190429688,742.0478631181948,743.4415306788817,40839471
2017-12-12,753.6951293945312,753.6951293945312,743.2423502189437,750.1113436957397,32968832
2017-12-13,766.1668701171875,769.722827740435,743.9651632669351,763.0529463895917,47054066
2017-12-14,753.0977783203125,757.3784276972976,753.0977783203125,756.8806763567026,29530973
2017-12-15,748.1201782226562,750.8080473025333,745.4323091427792,746.6269243739084,47038611
2017-12-18,752.6997680664062,754.4917220132212,749.2155076864335,751.7042651006997,18812901
