Date,Close,High,Low,Open,Volume
2016-11-10,92.99778747558594,94.68755088362569,92.99020842796904,93.93738704089878,22961200
2016-11-11,92.47494506835938,93.24026702317883,92.17942579710507,93.17206715536344,10040200
2016-11-14,91.92181396484375,92.9447717786779,91.48232735880418,91.89908259673562,21174400
2016-11-15,92.37648010253906,93.05844438581006,92.27796978255213,92.61137865428253,11963700
2016-11-16,93.20996856689453,93.30847307623884,92.57346143717345,92.67197172763808,9149500
2016-11-17,91.83844757080078,92.52799646284868,91.67932223750977,92.40675481017732,11221600
2016-11-18,91.57322692871094,92.42190104512393,91.18677643682152,92.1642654568245,13577700
2016-11-21,91.80059051513672,92.05064716045526,91.60357566296558,91.84605325751396,6488100
2016-11-22,91.770263671875,92.26279782360821,91.59598022207864,92.18702467283099,9989900
2016-11-23,91.41410827636719,91.61870210861768,90.36084604698831,90.92157420667954,13563500
2016-11-25,91.55052185058594,91.90666203544332,91.23227113348318,91.8308888810552,3126300
2016-11-28,92.22491455078125,92.2400726506271,91.75511173462074,91.99759508318454,8555000
2016-11-29,92.61139678955078,92.74779082913824,91.84607435735882,92.02035787837958,8363000
2016-11-30,91.11102294921875,91.69448833665722,90.53514239213439,90.90643486888207,21163500
2016-12-01,90.1490249633789,90.34643295314062,89.32140943167907,89.98198297755906,21715700
2016-12-02,90.80958557128906,91.27274529813677,90.46031862515969,90.48309602273787,12487500
2016-12-05,90.71089172363281,91.41702009162287,89.93642536244211,90.30088114291328,12100100
2016-12-06,90.6425552368164,91.06775461990382,90.44514723724075,90.61218343853672,11526600
2016-12-07,91.41700744628906,91.58404941453097,90.97662512871085,90.97662512871085,10392200
2016-12-08,90.33887481689453,90.5894320873011,90.18701578182856,90.4679506520782,12041100
2016-12-09,89.21510314941406,90.24772097695262,89.04806117836704,90.0806790059056,14646400
2016-12-12,89.38213348388672,89.44287706414612,88.74433747681641,89.04045518954763,9496300
2016-12-13,89.70105743408203,89.9668034421333,89.16956541797951,89.89847123698948,12189200
2016-12-14,88.69881439208984,90.5134875029735,88.68363138801139,90.41478349439173,16618400
2016-12-15,89.14678192138672,89.81494409492379,88.8582527385188,89.26066892217341,12400500
2016-12-16,88.9417724609375,89.53400802786172,88.6836208724128,89.29863383916826,14924600
2016-12-19,89.89848327636719,90.03515349778647,89.39735720022003,89.57958802399861,10868300
2016-12-20,89.45045471191406,89.51879267954308,89.12396524903885,89.31378456948198,7030600
2016-12-21,89.84526062011719,89.89840978539642,89.38969551874884,89.533954228607,4624700
2016-12-22,89.6846923828125,89.82933469554175,89.4487019214081,89.47153895857689,5177800
2016-12-23,89.86739349365234,90.1262209726336,89.79126229819218,90.01202998743814,4461600
2016-12-27,89.57814025878906,89.60097730222634,89.24318727504773,89.38782381948273,5276600
2016-12-28,90.2328109741211,90.49925277351235,89.60095912985352,89.72276441414417,7578600
2016-12-29,90.55249786376953,90.79610250795112,90.33173605547394,90.43831272430383,8581400
2016-12-30,90.68958282470703,91.0854442502406,90.37746690072528,90.42314098521128,10613900
2017-01-03,91.07777404785156,91.34421572376027,89.96632747978032,90.141421042802,13217300
2017-01-04,91.4280014038086,91.53457812783802,90.93317758053153,91.16917387630741,6699600
2017-01-05,92.85917663574219,92.89723642938415,91.481282006807,91.69443543678716,13265800
2017-01-06,92.00653839111328,92.52419910489922,91.92279873094245,92.21207749735447,8369300
2017-01-09,92.7449951171875,92.87440888318767,92.46332473707307,92.7830549147191,8839100
2017-01-10,92.6841049194336,92.80591022708401,92.3263090882064,92.5318540928673,8417900
2017-01-11,92.9962158203125,93.39968569086295,92.42526657527029,92.82873644582074,9402500
2017-01-12,92.7906494140625,93.74223126941058,92.74497534356411,93.48340379259338,9977600
2017-01-13,92.34908294677734,92.6840415056429,91.82381388891145,92.36431150381274,9820000
2017-01-17,93.31591796875,93.5899739886754,92.86676834409671,93.49100576548359,7853300
2017-01-18,92.1207275390625,92.84392734475657,92.04460216077798,92.69928506042012,9064700
2017-01-19,91.48888397216797,91.7933913202866,91.00928881927747,91.72487440816248,11795600
2017-01-20,91.30619049072266,91.58785502267948,90.81136672939955,91.23005929052285,16953200
2017-01-23,92.21971893310547,92.77544540442649,91.36709932757056,91.61070409943827,13118400
2017-01-24,91.5878677368164,92.21210533234303,91.19962644027873,91.93804923596589,8395000
2017-01-25,90.43839263916016,91.04740188376178,90.25568463858149,90.80379702432154,11115100
2017-01-26,90.7427978515625,90.78847770712517,90.08050092981786,90.52203608297549,7827900
2017-01-27,91.0701904296875,91.2224470157476,90.78091162816564,90.89510261571199,7197800
2017-01-30,90.79612731933594,91.26049970670259,90.74283897035916,90.92554685941762,6569500
2017-01-31,91.4280014038086,91.65638341701212,90.78092677705976,90.8418294216468,13298500
2017-02-01,90.86264038085938,91.19069213227344,90.46592947755518,90.86264038085938,10975500
2017-02-02,90.82453918457031,91.65610921870751,90.78639131378235,91.49589863838423,6978600
2017-02-03,90.786376953125,91.45011138422963,90.3820351971423,91.12205953720738,10275600
2017-02-06,91.33566284179688,91.64845317782003,90.87791762145653,91.3661799658924,8433800
2017-02-07,92.00701904296875,92.31981518911032,91.14493214305855,91.38143257123168,8418400
2017-02-08,93.25820922851562,93.28109561991909,92.62499772434708,92.6326226411168,15734200
2017-02-09,92.18246459960938,92.76227231011704,92.05277122914406,92.62495402647923,16890600
2017-02-10,92.12908935546875,92.27403841727116,91.63319628160698,91.63319628160698,7978500
2017-02-13,91.83917999267578,91.86207220094641,91.45772467581222,91.74000370568788,11536800
2017-02-14,91.17543029785156,91.77813025702984,90.65665095454273,91.73235167166342,13210500
2017-02-15,90.75586700439453,90.95422543981984,90.51936652174538,90.60328717440426,8481000
2017-02-16,91.25177001953125,91.70951537939399,90.87794532137396,90.95423524459306,10005800
2017-02-17,91.79345703125,92.0833611339934,91.64850206960361,92.01470193356052,7886400
2017-02-21,91.63321685791016,92.01467225876048,91.24413071928953,91.30516498035698,8703800
2017-02-22,91.78580474853516,92.17489092131632,91.23650799179656,92.1596352649838,8101500
2017-02-23,92.0604019165039,92.11380541478297,91.80101515930409,91.98411203618306,5330800
2017-02-24,93.082763671875,93.18193999681586,92.51058047761558,92.57923966706346,11336000
2017-02-27,92.53343963623047,92.99881562955198,92.48766685673876,92.93015063976769,11039800
2017-02-28,92.87673950195312,93.13613214572918,92.55631843071176,92.69364257846466,8410500
2017-03-01,91.32047271728516,91.38162451234261,90.92299188116786,91.29754225207765,10717100
2017-03-02,90.9917984008789,91.12174160482904,90.6707601916762,90.96886793332968,8201200
2017-03-03,91.22872161865234,91.22872161865234,90.61722132023549,91.13699978135487,9515200
2017-03-06,90.79303741455078,91.05292959538988,90.59429702117447,91.05292959538988,4489200
2017-03-07,90.51786041259766,90.71660080643477,90.38791723775454,90.5637271691788,7080100
2017-03-08,90.0286636352539,90.15860681855506,89.608258189558,89.66940414938713,11336300
2017-03-09,89.31015014648438,89.79935867744182,89.25664378350162,89.69234011972011,10575400
2017-03-10,89.62353515625,89.67704151113277,89.18783888598875,89.53945290832631,9218500
2017-03-13,89.05791473388672,89.50125069827202,89.04262386822305,89.3025160986966,6993100
2017-03-14,89.48595428466797,89.69997972269,89.21077705528086,89.25663798292678,9869200
2017-03-15,90.57902526855469,90.83127205500001,89.7611389445477,89.86050623992482,14600500
2017-03-16,90.12039947509766,90.31149446727058,89.91401361776735,90.18919087303686,8018200
2017-03-17,90.6860122680664,90.77009450636004,90.21974015816706,90.28089193724509,7266800
2017-03-20,91.07589721679688,91.13704902920965,90.57904894651925,90.61727028721668,5497800
2017-03-21,91.83261108398438,91.95491468103074,90.9765033999292,90.99943969819276,12540700
2017-03-22,92.19952392578125,92.6199294551178,92.0542898498113,92.2759607645918,11661400
2017-03-23,92.069580078125,92.50527649885365,91.77147230771895,92.36004824644898,6746500
2017-03-24,92.39824676513672,92.5664112881433,92.03134765290075,92.13071494751543,5819600
2017-03-27,92.81866455078125,93.23143045467222,92.63521498185969,93.12441772015492,6878500
2017-03-28,92.19952392578125,93.11677765502189,92.10015078674624,93.09384718655443,6811200
2017-03-29,92.74986267089844,92.78043856947964,92.3982485848491,92.44411534859908,6291000
2017-03-30,92.00080108642578,92.55879536511213,91.97022517869858,92.54351032712758,7042400
2017-03-31,92.26825714111328,92.34469393171807,91.88606735633603,91.93957369293472,5144800
2017-04-03,93.198974609375,93.3521777147703,92.2261597275437,92.26445612081685,12996500
2017-04-04,92.69345092773438,93.1377254762914,92.64748705821937,92.96921076841276,6976700
2017-04-05,92.97686004638672,93.08409932759008,92.19554444846189,92.34874175186596,8555200
2017-04-06,92.8389892578125,92.99985403952624,92.31811019331481,92.8696298903245,6497000
2017-04-07,92.46363830566406,93.64327618756037,92.44832091368458,93.3292141330097,10270000
2017-04-10,92.89259338378906,93.16069741245013,92.68577645401561,92.79301572783919,5314500
2017-04-11,93.77349090576172,93.94967304938454,93.23729454534795,93.29857579913867,11297400
2017-04-12,94.28673553466797,94.36334004611948,93.673940351782,93.84246092640934,11532500
2017-04-13,94.57778930664062,94.78460622871864,94.14883222730732,94.56246607146335,8396700
2017-04-17,94.28673553466797,94.63909992385446,94.11055918417844,94.57015703236885,8015000
2017-04-18,95.51995849609375,95.7344428681178,94.63906537699816,94.87652291232637,11529700
2017-04-19,94.99909973144531,95.11400063696502,94.75398052691793,95.06038099360286,7344000
2017-04-20,94.63138580322266,94.92246291529868,94.32498545971605,94.61606257179207,7932900
2017-04-21,94.63138580322266,95.16758202128388,94.59308356874666,94.84586429044715,9798500
2017-04-24,94.1641616821289,94.34034384462757,93.80414158266403,93.87308446159051,8066400
2017-04-25,93.03047180175781,93.80413155980908,92.97685216570092,93.61263202473415,8122300
2017-04-26,93.543701171875,93.55901856428717,93.01516055006785,93.08409758207623,5766200
2017-04-27,93.51307678222656,93.71989375826948,93.13007762028504,93.26029593276034,4978300
2017-04-28,93.71983337402344,93.7887762176864,93.10703861620637,93.14533500126387,8166300
2017-05-01,92.94073486328125,93.75438658577173,92.65672159396574,93.40896994864431,8795900
2017-05-02,93.41667938232422,93.47808863120704,92.83330908686222,92.8563360911162,6727800
2017-05-03,93.47805786132812,93.9462929813927,93.30151364928786,93.81580276270097,8932900
2017-05-04,93.01752471923828,93.04822934161398,92.62604810433308,92.88703446637253,9707200
2017-05-05,93.1019515991211,93.24011945775582,92.79491126256532,93.17103260028479,5605400
2017-05-08,92.59534454345703,92.98682116285006,92.5185859147918,92.96379415988129,8057800
2017-05-09,92.5876693725586,92.5953411357272,92.21921976969416,92.4034416429725,5536700
2017-05-10,92.4802017211914,92.92540407238778,92.23457061641471,92.81026906726392,6517000
2017-05-11,92.4802017211914,92.54928272426572,92.04267113279832,92.11175213587262,7479800
2017-05-12,93.17870330810547,93.25546192247438,92.86399123230085,92.88701823098084,7463900
2017-05-15,92.92544555664062,93.04058646947375,92.68749196474621,92.92544555664062,5173200
2017-05-16,93.27083587646484,93.56252101212402,92.96379550106629,92.96379550106629,6722700
2017-05-17,94.62948608398438,94.82906321552113,93.94632429219796,94.13054618329664,11236400
2017-05-18,94.7369613647461,95.1361156784757,94.56041707146149,94.99027015734653,8350500
2017-05-19,94.95953369140625,95.01326530912705,94.42221751419815,94.6908756028022,11277400
2017-05-22,94.69857025146484,94.84440989361565,94.61413400038946,94.72927487515663,4062900
2017-05-23,94.06149291992188,94.89050045889914,94.0154388976376,94.80606418050459,7901300
2017-05-24,94.59112548828125,94.61415249647459,94.06148087459711,94.26105803945494,7355200
2017-05-25,94.62179565429688,94.62947327347655,94.23032492074626,94.42989616895763,6464800
2017-05-26,94.78302764892578,94.98259896298516,94.60647748738614,94.83675928829707,2963800
2017-05-30,95.25125122070312,95.28963347056488,94.98259304059815,95.20519720591629,4819400
2017-05-31,95.48918914794922,95.6810886414715,95.20517578926544,95.22053102827958,8000200
2017-06-01,95.49919891357422,95.52996859010841,95.12228064628286,95.15304445410133,9037300
2017-06-02,96.62995910644531,96.74533805698347,96.19150148825322,96.32226821134027,13245000
2017-06-05,96.0299301147461,96.27608745119586,95.98377854851873,96.07608754968739,6775500
2017-06-06,96.55304718017578,96.82228042372176,96.4607440052152,96.6838197925643,12841500
2017-06-07,96.09147644042969,96.55300974242611,95.99147941675668,96.33762792607541,12852400
2017-06-08,95.83763885498047,96.06071457395352,95.61456900472226,96.06071457395352,8758600
2017-06-09,95.69149017333984,95.87610233524362,95.36841742282955,95.44533866789655,5130500
2017-06-12,95.66072082519531,96.14532995260022,95.4914905642465,95.54533602284705,4335800
2017-06-13,95.67609405517578,95.78378496261631,95.37609711748941,95.39148488638908,4742600
2017-06-14,97.15304565429688,97.46842461171543,96.71458797388415,96.86073662154404,20212300
2017-06-15,96.99917602539062,97.17610018380138,96.79148806167953,96.99148213970791,5863700
2017-06-16,97.19149017333984,97.2607234128143,96.9299567255192,96.98380219234791,6672500
2017-06-19,97.05299377441406,97.29145721276313,96.94530288046812,97.16837855184573,5641300
2017-06-20,97.9222412109375,97.99916245578326,97.52993523289484,97.52993523289484,8405700
2017-06-21,98.1222152709961,98.18375460181348,97.62222434706732,97.77606680539716,5914800
2017-06-22,98.337646484375,98.3607281465675,97.92995848305581,98.23764942307372,6608100
2017-06-23,98.29151153564453,98.3838205938904,97.99920832094222,98.05305380440626,4329900
2017-06-26,98.66068267822266,98.89915201793838,98.58376730768778,98.66838243147626,5541600
2017-06-27,97.60685729980469,98.06839064148123,97.39916935010045,98.02223906792803,8354200
2017-06-28,97.28379821777344,97.46841040664269,96.90687995378995,97.43764073037853,7357900
2017-06-29,96.46842193603516,96.70687959019594,96.07611590119349,96.16073104338906,9115800
2017-06-30,96.2453384399414,96.45302640125169,96.03764460991596,96.29918390166742,10189800
2017-07-03,95.9354476928711,96.38252093515153,95.59628787033553,96.35168768939009,11021100
2017-07-05,95.95861053466797,96.08194356832482,95.67341318581126,95.73507382179696,11394500
2017-07-06,95.1646499633789,95.30339665188029,94.75611968080295,95.2108968992656,10853100
2017-07-07,94.59425354003906,94.8332038933859,94.49404400024211,94.68674741573898,9401800
2017-07-10,94.7330322265625,94.88719265868464,94.56345222272203,94.70990874982853,3859200
2017-07-11,94.89490509033203,95.0644850989006,94.58657833664769,94.70220160438478,4425600
2017-07-12,95.55004119873047,95.61170769041897,95.18775791111094,95.49608448871311,7839900
2017-07-13,94.94883728027344,95.31112068111375,94.66363407771267,95.27257764155289,7449300
2017-07-14,95.06446075439453,95.70423757530516,94.90259057335247,95.65798475154872,6566800
2017-07-17,95.32650756835938,95.5731676620133,95.01818098108184,95.0644337917198,4737300
2017-07-18,96.1590347290039,96.17444841954567,95.75821408564047,95.91237451443178,9163000
2017-07-19,96.19752502441406,96.35939515013261,96.03564901785535,96.18210546148458,5140900
2017-07-20,96.47503662109375,96.91440015435661,96.3285801497257,96.72940064920499,12239100
2017-07-21,96.8835678100586,97.14564162354709,96.79106805661723,96.91440106120571,6201500
2017-07-24,96.50584411621094,96.86042348764039,96.47501675254236,96.69854748375995,5378500
2017-07-25,95.24945068359375,95.72735730478095,95.17237048813567,95.68881426663094,9743300
2017-07-26,95.40362548828125,95.65028567951819,94.87176794267704,95.01821857192085,8459500
2017-07-27,94.93339538574219,95.10296941923544,94.67131573245184,94.89485235763347,6390800
2017-07-28,95.49610137939453,95.5731815672184,95.01049090334695,95.01819480554038,5491800
2017-07-31,95.61174011230469,95.61944989659021,95.1184197731927,95.16466671722121,5464600
2017-08-01,96.28303527832031,96.33710927638863,95.13975477812608,95.15520196602112,9676800
2017-08-02,96.33706665039062,96.69241075098631,96.31389293198977,96.3834140871923,5745600
2017-08-03,97.33358001708984,97.34902719850236,96.76194000688598,96.78511372581539,10324500
2017-08-04,96.50707244873047,96.70019474164047,96.12855440484178,96.67702100947122,8485500
2017-08-07,96.61516571044922,96.63833942948617,96.25982160009963,96.43749070846376,4684600
2017-08-08,96.26757049560547,96.54566697587882,95.90449976338067,96.46069272392737,6197400
2017-08-09,96.7928695678711,97.29498267968272,96.7156159565557,97.27953549359349,9221800
2017-08-10,97.6194076538086,97.67348163177938,96.9627874866498,97.04004107828372,10378200
2017-08-11,97.66574096679688,97.6889146834864,96.98595307154767,97.15589562514442,5717800
2017-08-14,97.16366577148438,97.54991027265493,97.12504485754134,97.3258877547412,5111000
2017-08-15,96.75424194335938,96.9782644483073,96.33709719900354,96.35255027858507,7473200
2017-08-16,97.10960388183594,97.34907361645224,96.41436251434202,96.42981559674416,5283800
2017-08-17,97.83573150634766,97.85890523300732,96.95509453154071,97.10186343159303,9364700
2017-08-18,97.81254577636719,98.22196394677387,97.53444930333198,98.09064224940239,8382500
2017-08-21,98.05204772949219,98.12156892382855,97.71987716031688,97.92844663695045,7669800
2017-08-22,97.67351531982422,97.95933249041168,97.54218770492402,97.94388530293003,6140700
2017-08-23,98.33787536621094,98.34559601463212,97.9207305001014,98.13702652838974,7446400
2017-08-24,97.97480010986328,98.34559160068004,97.88982583204601,98.0134210311101,5569400
2017-08-25,98.35330200195312,98.4537234530644,98.00568429965571,98.12155293800585,7303300
2017-08-28,98.29146575927734,98.4073402491571,97.89750074475609,98.04426959789049,4448500
2017-08-29,98.6082763671875,99.28034428923748,98.34562689776938,99.23399680965699,7659400
2017-08-30,98.57728576660156,98.6777071782289,98.36871051233246,98.46141128018775,4735200
2017-08-31,98.87085723876953,98.90175750343501,98.54641330021634,98.6004872899752,7978400
2017-09-01,98.11460876464844,98.57131298448839,97.8669034797373,98.54809153680294,14128600
2017-09-05,99.67049407958984,99.70146388084716,98.84223497449214,98.84223497449214,15215700
2017-09-06,99.05891418457031,99.85621479967787,98.88087337360436,99.63947357294053,9066400
2017-09-07,100.07298278808594,100.29747242606861,99.33760972846459,99.33760972846459,13618900
2017-09-08,99.85626220703125,99.98011777011403,99.52341366920245,99.94141143021109,9808500
2017-09-11,98.66419219970703,99.12090226753179,98.50937863088186,98.98156769328548,17856700
2017-09-12,98.14554595947266,98.37776627890308,97.94428362469304,98.34680829425227,7557400
2017-09-13,97.75849914550781,98.24616709636267,97.75075669702376,98.23843055363642,6740000
2017-09-14,98.1610336303711,98.17651852982377,97.78947872412937,97.82044261727597,6674500
2017-09-15,98.19974517822266,98.31585830723719,97.95203992567923,98.30811585710047,9769200
2017-09-18,97.63462829589844,97.97522510674014,97.4101445710943,97.92103978735686,6863000
2017-09-19,97.39468383789062,97.77398114466878,97.32501951666438,97.75075970426003,5554900
2017-09-20,97.46440124511719,97.5727719566564,97.01543349401999,97.51084414841661,8037000
2017-09-21,97.41015625,97.9674944051964,97.39467725935903,97.65786734631627,6147800
2017-09-22,97.68883514404297,98.09910225922503,97.58046448139358,97.92106136729635,5660700
2017-09-25,98.30030822753906,98.51704944158132,97.68878499891689,97.78167662168721,9679000
2017-09-26,98.12230682373047,98.22293502009491,97.86685920323941,98.13004336561893,7251900
2017-09-27,96.64381408691406,96.9921533682189,96.45803668033919,96.65929898248704,12145700
2017-09-28,96.357421875,96.48901397687415,95.96263966361943,96.14841709601578,8883700
2017-09-29,96.57418060302734,96.78317951392215,96.19487731525064,96.57418060302734,11285500
2017-10-02,96.3973617553711,96.95582827305817,96.36633518019802,96.8084535204146,7860700
2017-10-03,96.4903793334961,96.57570088083973,96.11806658893204,96.11806658893204,6219800
2017-10-04,96.49818420410156,96.63779489352893,96.08708658695042,96.59125799705313,7447000
2017-10-05,96.13359832763672,96.4128314516606,95.9396867647152,96.38955709323255,8180300
2017-10-06,95.86214447021484,96.25772582721869,95.42778434030501,95.62945407964013,10375000
2017-10-09,96.16459655761719,96.22664374201233,95.90087383252713,96.00946380235553,3590900
2017-10-10,96.31975555419922,96.85495338255097,96.19564930855356,96.2887289927878,6666800
2017-10-11,96.50587463378906,96.69203393595576,96.381774350054,96.6222227182159,4385900
2017-10-12,96.9170150756836,96.94028943850503,96.36630684315709,96.60676125061295,7141600
2017-10-13,97.6150894165039,97.6849006633923,97.08764967555999,97.40566751126246,7746900
2017-10-16,97.54528045654297,97.65387046525025,97.25053107487035,97.36687920354578,5737300
2017-10-17,97.66935729980469,97.80121571899522,97.25826580602818,97.25826580602818,4969600
2017-10-18,97.02560424804688,97.09541550047489,96.70759230482156,96.99458359998147,5943800
2017-10-19,97.19623565673828,97.73919161567493,97.16520909470948,97.5297638014084,8966500
2017-10-20,96.16459655761719,96.3972868139454,95.90087383252713,96.1801068742886,12326900
2017-10-23,96.33527374267578,96.5602118929931,96.19565716377925,96.30425309644276,6871100
2017-10-24,95.73799133300781,95.93966096116509,95.52081138778138,95.69145446409063,6842800
2017-10-25,95.2803955078125,95.3889914419217,94.9546254586211,95.03994703117772,9961400
2017-10-26,94.96237182617188,95.45102683948085,94.96237182617188,95.45102683948085,8179400
2017-10-27,95.59066009521484,95.66047134799892,95.2105950184956,95.35796972726345,10480900
2017-10-30,96.50587463378906,96.53690118415018,95.83881859529858,96.07151476415224,9051600
2017-10-31,96.5369644165039,96.69209726992253,96.49042751933496,96.5912594357721,4424300
2017-11-01,96.9667739868164,97.26991613247603,96.61699641266846,96.65585729299451,8940400
2017-11-02,97.39431762695312,97.56531623178918,97.09894400081566,97.16112854634405,7222700
2017-11-03,97.6585693359375,97.7052047686371,97.2699249161255,97.52643165645979,10984100
2017-11-06,98.02385711669922,98.10935932952663,97.72071506403508,97.88394494391262,6246700
2017-11-07,98.43585968017578,98.54467964496702,98.0394407054401,98.11717433478525,6422700
2017-11-08,98.21820068359375,98.56020960953997,98.1016061924537,98.39697376379861,3356200
2017-11-09,97.93836975097656,98.12491736622502,97.5885922311055,97.83732436151736,6280400
2017-11-10,96.46150970458984,97.03670158206812,96.35268977993832,96.93565620353202,11981000
2017-11-13,96.66364288330078,97.01342049740477,96.62477606829218,97.00565187859773,5880800
2017-11-14,97.31658172607422,97.34767399811831,96.98234721440586,96.98234721440586,6195900
2017-11-15,98.37370300292969,98.45920527522433,97.65859848032439,97.98505846713398,9568200
2017-11-16,97.51863098144531,98.19487422563387,97.51085643466384,97.94614210080157,5894900
2017-11-17,98.24153900146484,98.28040581674438,97.90730455288846,97.9928068023087,6938800
2017-11-20,98.2026596069336,98.23375186912578,97.86843113141356,97.86843113141356,4232300
2017-11-21,98.51356506347656,98.94107620705961,98.17933069583216,98.78561491382851,5818400
2017-11-22,98.83228302001953,98.87114390616516,98.33481860750436,98.42032085936575,4140700
2017-11-24,98.56022644042969,98.73899955116319,98.47472419434212,98.66127185387718,3141400
2017-11-27,98.42029571533203,98.7545300880621,98.26483441973545,98.60684333980586,6079900
2017-11-28,98.55244445800781,98.85558660572806,98.30371228730806,98.53689536157755,5983000
2017-11-29,97.58079528808594,97.68961519952543,97.23878646342445,97.59633844818855,14547100
2017-11-30,97.25440979003906,97.56532067133912,96.72585298948606,97.40209067958311,9630000
2017-12-01,98.56678771972656,99.45470613245183,97.43741363873112,98.03715165403483,24583100
2017-12-04,98.61351776123047,98.66024843243727,97.99041441415483,98.07609127293658,9609200
2017-12-05,99.10417175292969,99.30668115875898,98.48885905462849,98.50443990095862,10958900
2017-12-06,99.44694519042969,99.87532367172682,99.43137027609491,99.5949336172108,11834200
2017-12-07,98.66805267333984,99.7740615663736,98.37208181033348,99.64164807549139,13056800
2017-12-08,98.67578887939453,98.71472910867061,98.32529116180092,98.5978965361394,4786100
2017-12-11,98.47328186035156,98.98733687260629,98.45770695673545,98.8081987404386,3863800
2017-12-12,98.43440246582031,98.45777375062704,97.8814009058408,98.27083912630712,7502400
2017-12-13,99.17431640625,99.2210470806709,98.59794369073876,98.76929742008782,8532900
2017-12-14,99.59490203857422,99.68057889613915,98.7537143146751,98.95622379095167,6885000
