Date,Close,High,Low,Open,Volume
2017-02-14,83.70526123046875,84.03307500658418,83.52136123403129,83.96910925998773,2318100
2017-02-15,83.54533386230469,83.6013023568392,83.40941124702209,83.41740848912941,2750900
2017-02-16,83.88119506835938,83.96114923117977,83.63332923347102,83.63332923347102,2459800
2017-02-17,84.10509490966797,84.20903474314031,84.04912636855002,84.11308605831805,2237700
2017-02-21,84.06510162353516,84.17703868827122,83.88919877891777,83.90519327394436,2832700
2017-02-22,84.20100402832031,84.28895542942234,83.92116143395525,84.24098415613435,2812800
2017-02-23,84.42488098144531,84.42488098144531,84.29695554827994,84.35292406906065,1842700
2017-02-24,84.81664276123047,84.88060850979461,84.60875712845174,84.70470575129796,2677000
2017-02-27,84.5127944946289,84.75266296192304,84.46482324121348,84.74466571965095,3292600
2017-02-28,84.47284698486328,84.68073264839688,84.45685249530123,84.55280113234222,2482500
2017-03-01,83.88432312011719,83.90834781576473,83.78824877149155,83.83628594580436,2249000
2017-03-02,83.6441650390625,83.74824766175287,83.53207418124406,83.71622082973423,2023300
2017-03-03,83.72427368164062,83.73228192103629,83.47607323684682,83.6682282228647,2509000
2017-03-06,83.708251953125,83.74828092767814,83.61217141890462,83.74027268936909,1401700
2017-03-07,83.5881118774414,83.6521655355531,83.54807681399834,83.61213047211002,1596300
2017-03-08,83.30789947509766,83.387963507634,83.18780037204607,83.20381073515568,2392800
2017-03-09,83.0757064819336,83.25185101220069,83.02766317736463,83.21982417865269,2322900
2017-03-10,83.25183868408203,83.27585727856284,83.0676859455742,83.25183868408203,1333000
2017-03-13,83.04368591308594,83.20381398441192,83.01966731323648,83.11574171263433,1342600
2017-03-14,83.13172912597656,83.21980136696831,83.06767547643852,83.08368583457693,864600
2017-03-15,83.86039733886719,83.86039733886719,83.20386209322828,83.25990756144753,3701900
2017-03-16,83.628173828125,83.76428943244042,83.60415522397977,83.66020066981713,2749900
2017-03-17,83.85235595703125,83.92441176451476,83.71624036207068,83.73225683606371,1186700
2017-03-20,84.05248260498047,84.07650119703985,83.86832988503801,83.86832988503801,1362700
2017-03-21,84.33270263671875,84.36472945961556,83.99643015904005,83.99643015904005,1407000
2017-03-22,84.49284362792969,84.65297776702384,84.42878997229202,84.49284362792969,2231300
2017-03-23,84.40479278564453,84.5809373290762,84.26067507815448,84.5409022570256,2584700
2017-03-24,84.45284271240234,84.5569253559988,84.34875396031106,84.38078079876261,2540000
2017-03-27,84.66095733642578,84.83710178825285,84.60491192979819,84.8050749689669,2614000
2017-03-28,84.37278747558594,84.75710349644076,84.36478534592973,84.75710349644076,1356800
2017-03-29,84.61294555664062,84.64497238553878,84.51686506994616,84.51686506994616,1860400
2017-03-30,84.37278747558594,84.58095890806963,84.35677710777762,84.5729506699175,1487800
2017-03-31,84.5408935546875,84.57292038733237,84.42880269467727,84.49285635996704,1698500
2017-04-03,84.95711517333984,84.99721064431266,84.62033524092409,84.64439007642379,4175500
2017-04-04,84.8368148803711,85.01321899230278,84.8368148803711,84.93303419275055,1319600
2017-04-05,84.99713897705078,85.07732373367685,84.69243445478979,84.73252377425044,2551100
2017-04-06,84.94103240966797,85.07734714521378,84.83679280913995,85.02121718835924,1496300
2017-04-07,84.68441772460938,85.25373747374381,84.68441772460938,85.14949789749274,1185400
2017-04-10,84.8368148803711,84.93303419275055,84.75662396311081,84.79671942174095,1752500
2017-04-11,85.22969818115234,85.3179032685477,85.02121287297186,85.03725349851983,2219200
2017-04-12,85.49433135986328,85.54244101117692,85.22971604222342,85.29386632244655,2273600
2017-04-13,85.75093078613281,85.80706075479642,85.48631545484393,85.6386708488056,1868200
2017-04-17,85.61459350585938,85.83109914188432,85.54242903898879,85.75892855730714,1110500
2017-04-18,86.10372161865234,86.1758921973627,85.79901703156862,85.84712667223813,1678400
2017-04-19,85.87925720214844,85.9353871917052,85.7910520588864,85.8952978378561,1750000
2017-04-20,85.68677520751953,85.80705545228237,85.5745152771295,85.74290517271454,1694700
2017-04-21,85.72687530517578,85.89526520988186,85.70281436075402,85.76696464379663,2792500
2017-04-24,85.55048370361328,85.55048370361328,85.29388863330895,85.34199829720694,3558000
2017-04-25,85.10943603515625,85.37405135353896,85.06934058047736,85.27782593293412,1985700
2017-04-26,85.33390808105469,85.33390808105469,85.09335384090102,85.10938834316298,1314400
2017-04-27,85.3900375366211,85.49428321270332,85.2617431661328,85.3018324804149,1988200
2017-04-28,85.47828674316406,85.51838219585981,85.2136714378692,85.25376689056496,5489800
2017-05-01,85.2936019897461,85.51845939154278,85.16511467167857,85.38193970143831,2044400
2017-05-02,85.47027587890625,85.5184578564536,85.2373861092531,85.25345085303859,1585300
2017-05-03,85.2936019897461,85.51845939154278,85.24542001133385,85.48633603029973,1861300
2017-05-04,85.10084533691406,85.11690394981629,84.98038429598668,85.00447527879155,1237100
2017-05-05,85.11689758300781,85.14098856401066,84.96431932768894,85.1088713406086,980000
2017-05-08,84.90812683105469,85.03661413841205,84.85993872975452,85.03661413841205,4887400
2017-05-09,84.81169128417969,84.85184698311389,84.69926267944324,84.79562655384623,1457900
2017-05-10,84.77960205078125,85.01249171909463,84.7233877258023,84.99642698229955,995500
2017-05-11,84.84388732910156,84.88403693554451,84.6511532882232,84.6511532882232,1088800
2017-05-12,85.27751159667969,85.34978453736787,85.17310917981577,85.17310917981577,2005600
2017-05-15,85.2213134765625,85.26146307561395,85.16509913636762,85.23737209080237,672200
2017-05-16,85.33370971679688,85.45417072196435,85.21324871162942,85.21324871162942,1314500
2017-05-17,86.0163345336914,86.06451649655011,85.71117189074837,85.7673862230511,5644700
2017-05-18,85.99223327636719,86.1287529060882,85.90389560374724,86.08859719056932,1715200
2017-05-19,85.96815490722656,85.98421351964832,85.76738855398867,85.90390820373375,3503100
2017-05-22,85.87178039550781,85.93602709566642,85.83162467618304,85.87178039550781,1425800
2017-05-23,85.64693450927734,85.96816192606504,85.60677878459012,85.96816192606504,2984700
2017-05-24,85.82361602783203,85.87179799937711,85.56663530141866,85.64694062962838,1776300
2017-05-25,85.87178039550781,85.91193611483259,85.76738410292698,85.87178039550781,1361000
2017-05-26,85.92800903320312,85.99225574405864,85.87982706351328,85.95210001804804,1016600
2017-05-30,86.14481353759766,86.14481353759766,86.00829390467312,86.07254060025012,2335200
2017-05-31,86.18495178222656,86.24919846477916,86.05646454402225,86.10464649248625,1752300
2017-06-01,86.13992309570312,86.15601241891434,85.97906668126424,86.0112391914078,1769300
2017-06-02,86.51795196533203,86.61446950641177,86.38926804683861,86.46165160043874,1803200
2017-06-05,86.37320709228516,86.45363533479622,86.35712389829557,86.38125175742073,1414900
2017-06-06,86.64663696289062,86.72706517428969,86.59033660128335,86.68684800045055,2078900
2017-06-07,86.48579406738281,86.63056733532872,86.40536583769743,86.55818376949605,1795800
2017-06-08,86.34907531738281,86.4053756982156,86.19625736814471,86.4053756982156,3863000
2017-06-09,86.2686538696289,86.33299278401596,86.14800843369531,86.18018095902973,1203400
2017-06-12,86.25253295898438,86.42143405293855,86.15602155459887,86.15602155459887,766700
2017-06-13,86.28469848632812,86.31687099727823,86.17209776614227,86.17209776614227,682300
2017-06-14,86.73512268066406,87.000541359015,86.63056659659273,86.79946771837591,3712100
2017-06-15,86.58230590820312,86.63860627889373,86.51796087419095,86.61447842520921,2000400
2017-06-16,86.63054656982422,86.72706410407959,86.59837405840577,86.59837405840577,3460300
2017-06-19,86.38928985595703,86.56622952151926,86.38928985595703,86.534056999704,1105900
2017-06-20,86.6064224243164,86.67076744990524,86.46164918488125,86.46164918488125,1252000
2017-06-21,86.59834289550781,86.65464323616034,86.49378687323224,86.50987005501428,1159800
2017-06-22,86.67877960205078,86.75116926788196,86.57422356949185,86.7270414246974,1160100
2017-06-23,86.70296478271484,86.73513116843797,86.59840255213066,86.63861973870628,1581000
2017-06-26,86.77531433105469,86.8718318592237,86.76726966963759,86.78335899247179,3625000
2017-06-27,86.34907531738281,86.50189326662091,86.26864707851902,86.47775927230862,1755200
2017-06-28,86.2686538696289,86.30886492408558,86.13191910288722,86.30886492408558,1530900
2017-06-29,85.94692993164062,86.03540283727719,85.76998412036748,85.81823983752146,1997200
2017-06-30,85.74580383300781,85.93078805984479,85.68950348532556,85.93078805984479,1909600
2017-07-03,85.43091583251953,85.75311550701379,85.39064471411253,85.74505882515332,1255300
2017-07-05,85.49535369873047,85.59201544098454,85.36647752117244,85.41480531957578,10477800
2017-07-06,85.33421325683594,85.35837714366784,85.16505990356845,85.33421325683594,1794300
2017-07-07,85.19730377197266,85.29396549815691,85.15703266181401,85.2295243473674,1799900
2017-07-10,85.3100814819336,85.3906298501742,85.24564032916247,85.25369086417393,1247700
2017-07-11,85.42280578613281,85.44696966943273,85.2536463121467,85.27781634088998,1112600
2017-07-12,85.6725082397461,85.79333380281575,85.64028767989795,85.74499989032184,2451700
2017-07-13,85.58393096923828,85.6644793222379,85.42283426323905,85.6644793222379,2095900
2017-07-14,85.70475006103516,85.97861566951916,85.68863670439201,85.93834456880118,1260400
2017-07-17,85.8094482421875,85.87388936731499,85.70473602293829,85.75306379406193,1289200
2017-07-18,86.12362670898438,86.16390396522877,86.01085776603588,86.08335559818647,1776100
2017-07-19,86.12362670898438,86.19612454113498,86.06724223751013,86.13168338932256,2466000
2017-07-20,86.14778137207031,86.31694091381067,86.11556694506301,86.26860698240807,2317200
2017-07-21,86.3008041381836,86.40551636115948,86.28469692905044,86.30886081547226,1664200
2017-07-24,86.24444580078125,86.3088869477134,86.1800046538491,86.25250248050928,2342700
2017-07-25,85.76116943359375,85.94643009229885,85.73700553423635,85.94643009229885,2513600
2017-07-26,86.03500366210938,86.12360869095266,85.71281026134672,85.76113804237208,3010400
2017-07-27,85.8980712890625,85.97056910641442,85.80140958107503,85.86585071973334,1853000
2017-07-28,86.04307556152344,86.06723945631063,85.86586547248892,85.89002936727613,1001600
2017-07-31,86.06722259521484,86.07527927371433,85.93834646644865,85.99473092505481,921800
2017-08-01,86.28102111816406,86.31329152429629,85.89378855447855,85.93412194593085,1958300
2017-08-02,86.20032501220703,86.36167699950154,86.19225587410506,86.2406645477679,516100
2017-08-03,86.49882507324219,86.52302633357858,86.30520883560179,86.37781261661098,1576200
2017-08-04,86.2648696899414,86.29714008885281,86.07931643493814,86.29714008885281,1266100
2017-08-07,86.31327056884766,86.32133970715931,86.1761259922951,86.22452851226679,554100
2017-08-08,86.24069213867188,86.28909467287112,86.10354752180673,86.2810255321876,1277800
2017-08-09,86.34556579589844,86.57952163461775,86.34556579589844,86.55532036767279,1268000
2017-08-10,86.66825866699219,86.70052907268885,86.49884365329763,86.51497577867069,1412000
2017-08-11,86.76507568359375,86.82154735859993,86.57952237717292,86.61986192572775,911000
2017-08-14,86.5552978515625,86.68437329334206,86.52302745238028,86.5956312343283,1386100
2017-08-15,86.29716491699219,86.36976871921941,86.18422156578252,86.20842283319159,1146300
2017-08-16,86.45848083496094,86.58756242300201,86.20032381382767,86.21646208980724,2160100
2017-08-17,86.76507568359375,86.79733993649647,86.45850988645942,86.49078029431308,1637300
2017-08-18,86.78120422363281,86.97482050780225,86.65212875250343,86.91834883512989,1235700
2017-08-21,86.837646484375,86.8941181379204,86.77310569319494,86.80537608878497,718800
2017-08-22,86.66825866699219,86.75700074392037,86.61985613592248,86.75700074392037,984500
2017-08-23,86.96674346923828,86.96674346923828,86.78119020046978,86.85380014214431,1246100
2017-08-24,86.82960510253906,86.92641632025567,86.78120257115606,86.82960510253906,2520900
2017-08-25,86.97480010986328,87.02320878576552,86.78118387110209,86.83765553053031,1007500
2017-08-28,87.05549621582031,87.0635592009237,86.90221332954935,86.93448373481431,921700
2017-08-29,87.25714111328125,87.47495855398472,87.16032994244216,87.45882643631866,1590200
2017-08-30,87.1845474243164,87.23294994127146,87.12000663174386,87.12000663174386,1299900
2017-08-31,87.32171630859375,87.3297854486495,87.1845717023983,87.19264084245405,1023600
2017-09-01,87.06477355957031,87.250598778027,87.01629232348056,87.2263612420696,3460000
2017-09-05,87.67076873779297,87.67884380995417,87.36374339870524,87.38798710772049,3054800
2017-09-06,87.46068572998047,87.70307346788185,87.36372940198467,87.64651715092836,1601500
2017-09-07,87.84042358398438,87.9131362068004,87.54147952932946,87.54147952932946,4292500
2017-09-08,87.77578735351562,87.80810612997918,87.66267471798137,87.80810612997918,1249100
2017-09-11,87.27481842041016,87.45256853322101,87.27481842041016,87.42024977051234,2206200
2017-09-12,87.06477355957031,87.1374861674425,86.98397971832067,87.1374861674425,3167800
2017-09-13,86.88702392578125,87.08093037876574,86.87086145893045,87.08093037876574,1590900
2017-09-14,86.90320587158203,86.919368343202,86.77393691950643,86.79817446275955,1377700
2017-09-15,87.00821685791016,87.00821685791016,86.75774793774983,86.9112605503473,1477000
2017-09-18,86.66887664794922,86.74159542284039,86.58808280353975,86.66080157843092,3032500
2017-09-19,86.5719223022461,86.73350998322925,86.54768476651611,86.69311614507092,673300
2017-09-20,86.40226745605469,86.66888655667057,86.26491112426213,86.65273025161163,2397500
2017-09-21,86.28914642333984,86.55576549798637,86.28914642333984,86.44265288106352,2390000
2017-09-22,86.44263458251953,86.57999087185709,86.41839705033468,86.56382840761785,826600
2017-09-25,86.70118713378906,86.76582466881025,86.45072439080019,86.53959946041068,1927000
2017-09-26,86.6285400390625,86.67701514489826,86.54774614127646,86.62045880003011,1061000
2017-09-27,86.1841049194336,86.31337999808211,86.15986738323076,86.20026738635218,4039100
2017-09-28,86.16796112060547,86.23259866930935,86.03061095274167,86.07908603218162,1873300
2017-09-29,86.06292724609375,86.26491497130576,86.01445216457924,86.25683990050413,2037800
2017-10-02,85.96497344970703,86.15108256933911,85.96497344970703,86.11062218621413,3221600
2017-10-03,86.08635711669922,86.11872419178934,85.96498212845839,85.98925589142888,2521700
2017-10-04,86.06212615966797,86.16731457598863,85.98121151839119,86.16731457598863,2198300
2017-10-05,85.97310638427734,86.14302895961822,85.92455884086297,86.09448141620385,1779900
2017-10-06,85.867919921875,85.96501501089679,85.64944362479456,85.74654488720705,2350600
2017-10-09,85.96497344970703,85.99734052152947,85.8840588568448,85.94069968918713,893100
2017-10-10,85.99734497070312,86.19963455001825,85.9730712089274,86.01353159414563,1123100
2017-10-11,86.09452056884766,86.1268876703068,85.99741926447021,86.11879435159368,2841200
2017-10-12,86.1753921508789,86.20775923615555,86.06211043910578,86.151118380269,1349300
2017-10-13,86.46670532226562,86.51525287223147,86.32914981510147,86.43433823115794,1521700
2017-10-16,86.32101440429688,86.41002231809023,86.23200649050351,86.31292109211883,1666100
2017-10-17,86.28868103027344,86.32104811823868,86.17539930909051,86.19157976637773,673800
2017-10-18,86.07023620605469,86.10260330353516,85.9893153756572,86.02168247313767,1788500
2017-10-19,86.15922546386719,86.3372352012507,86.10258459892897,86.3048742841928,1518700
2017-10-20,85.80317687988281,85.94073235737561,85.77080979575686,85.88409150350269,2651400
2017-10-23,85.88408660888672,85.94072745953162,85.84362621268762,85.84362621268762,709800
2017-10-24,85.62516784667969,85.73844956347851,85.57662030330607,85.67371539005332,1605600
2017-10-25,85.48760986328125,85.56043117621643,85.34196106402051,85.34196106402051,1838800
2017-10-26,85.3742904663086,85.58466717085643,85.36619715509131,85.56848672180955,2062400
2017-10-27,85.64946746826172,85.65756078573015,85.39863018727199,85.46336438023464,1315000
2017-10-30,85.95693969726562,85.96502684020314,85.79510423764192,85.84365178883326,1692700
2017-10-31,85.9002914428711,85.97311276339592,85.88410481160489,85.96501944776283,1178000
2017-11-01,85.95216369628906,86.0818323864098,85.83870668390516,85.83870668390516,1321500
2017-11-02,86.06556701660156,86.18712979201685,86.00073889492772,86.04936153191801,1997900
2017-11-03,86.20340728759766,86.22771862465778,86.02511590523093,86.17908976759321,2532400
2017-11-06,86.30872344970703,86.35734610409507,86.22768363141304,86.28441212251302,858400
2017-11-07,86.34114837646484,86.40598271010595,86.27631404282373,86.32493670158338,734800
2017-11-08,86.23579406738281,86.41407920396145,86.21147655595006,86.38166203832657,947800
2017-11-09,86.20340728759766,86.27634129877805,86.08995025935417,86.12236125347147,925900
2017-11-10,85.76576232910156,85.92784198924244,85.73334516048484,85.90353065851558,1862000
2017-11-13,85.7252426147461,85.87111678765204,85.71713677654493,85.83059996253219,868300
2017-11-14,85.84678649902344,85.90351498801861,85.73332952103307,85.74953501091387,1629200
2017-11-15,86.1547622680664,86.18717943904663,85.9764709191468,86.13045093556704,1933100
2017-11-16,85.9359359741211,86.0655984477611,85.91972430057743,86.01697579301383,1749200
2017-11-17,86.0494155883789,86.13045542858534,85.98458124303637,86.08993859995385,941200
2017-11-20,85.9116439819336,86.02510099050632,85.86301513330011,85.94406115337483,1153400
2017-11-21,85.9278335571289,86.08991938430698,85.86299922625768,86.04939638177693,835600
2017-11-22,86.20340728759766,86.24392412171643,85.98459288816784,86.01701006522946,1657900
2017-11-24,86.13040924072266,86.17903188218368,86.09799208543525,86.12230340616577,614400
2017-11-27,86.18712615966797,86.243854628079,86.05746373884531,86.17092067566739,1927500
2017-11-28,86.20340728759766,86.34928149290276,86.13046709347294,86.31686431584114,1388000
2017-11-29,85.9278335571289,85.96835655965896,85.80627073248088,85.91972772003447,3193600
2017-11-30,85.660400390625,85.91163188819307,85.5712547274464,85.87110888386012,3306400
2017-12-01,85.97694396972656,86.30971283436341,85.62793885277617,85.7902642220162,4341500
2017-12-04,85.93637084960938,85.93637084960938,85.74157914240287,85.74969726962885,2356200
2017-12-05,86.0013198852539,86.0256680792589,85.78217994689106,85.79841001212175,1586000
2017-12-06,86.17987823486328,86.28538913558118,86.16364817025962,86.19610829946693,1459000
2017-12-07,86.02562713623047,86.25288509520648,85.92011628165302,86.17984054795632,1953400
2017-12-08,85.96070098876953,86.04997559381134,85.89576837390733,86.0093973537587,2519500
2017-12-11,85.9039077758789,86.05000310987803,85.87955958559854,86.00942485684975,702200
2017-12-12,85.8308334350586,85.8389515597753,85.70908633356717,85.82271531034188,2557500
2017-12-13,86.17987823486328,86.21234455638825,85.86333934039187,85.95262017650613,1477800
2017-12-14,86.14739227294922,86.22044302780529,85.92013426640369,86.02564514306661,982100
2017-12-15,86.13116455078125,86.17174280029978,85.96883297575788,86.0175355444231,1845200
